id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
21704,27.928194,24.0,36.81305,42.02082
21705,55.937084,60.0,26.4259,39.080696
21706,9.418333,9.0,18.790838,24.082123
21707,23.155972,21.0,47.852715,46.662643
21708,48.734306,54.0,50.047844,54.925865
21709,30.023611,36.0,33.30934,32.85661
21710,0.53930557,3.0,12.668071,16.325243
21711,17.10125,24.0,13.098894,20.40279
21712,12.383889,15.0,14.411233,19.068836
21713,18.11,15.0,11.442262,15.571483
21714,25.153194,51.0,16.657053,25.210049
21715,1.0813888,22.0,3.673522,27.797234
21716,4.8345833,6.0,5.2988105,28.007053
21717,20.425138,18.0,8.319261,16.50038
21718,24.486528,12.0,35.33719,23.438763
21719,6.239028,9.0,14.305646,12.512216
21720,21.278055,12.0,11.722391,11.9496355
21721,25.72514,42.0,27.018438,35.168373
21722,27.390139,30.0,20.751684,23.663082
21723,38.364445,39.0,18.57854,19.473297
21724,21.72139,12.0,22.464819,16.990505
21725,2.5709722,18.0,23.695427,22.647171
21726,14.940278,12.0,9.620025,20.186369
21727,6.7019444,30.0,11.985924,18.90355
21728,0.24305555,3.6,15.787059,45.099403
21729,10.388194,6.0,5.514232,11.726585
21730,11.194583,9.0,29.8796,35.0082
21731,3.1068056,12.0,3.231505,16.824999
21732,1.1294445,3.0,2.365367,11.614871
21733,5.7152777,6.0,7.301898,14.114687
21734,10.871528,9.0,48.021553,48.493202
21735,28.605833,15.0,14.140338,18.686054
21736,28.186388,30.0,30.899933,40.406315
21737,5.2669444,6.0,21.24917,23.458649
21738,5.699167,6.0,17.37992,23.513157
21739,48.845833,66.0,34.576126,45.21546
21740,33.74014,36.0,47.242424,52.490814
21741,17.256805,27.0,23.137323,34.577488
21742,18.931389,21.0,9.753208,20.661373
21743,3.7059722,12.0,11.962491,15.678002
21744,4.5333333,6.0,16.232407,19.860752
21745,1.8143055,6.0,10.93447,15.970684
21746,0.035694443,3.0,14.048723,17.381163
21747,12.981527,30.0,7.277483,24.971146
21748,3.0555556,9.0,1.8127064,23.66217
21749,20.352083,33.0,16.027344,15.141713
21750,54.85375,27.0,37.867264,27.308731
21751,36.596527,18.0,34.02514,23.368778
21752,21.347778,12.0,18.161911,13.946049
21753,35.880833,27.0,40.547325,30.193317
21754,4.7480555,3.0,18.784369,13.982137
21755,11.152223,6.0,18.390034,15.541767
21756,33.039585,15.0,28.476295,18.855846
21757,82.16597,48.0,49.664825,40.73265
21758,2.4461112,9.0,13.639163,23.107626
21759,32.883194,21.0,9.0119295,19.016415
21760,8.973473,9.0,9.548461,14.961879
21761,19.213472,36.0,15.606045,21.867271
21762,13.39875,12.0,21.059763,18.323027
21763,32.24486,30.0,50.74459,42.352043
21764,16.572083,21.0,18.226122,21.021751
21765,1.7205555,12.0,8.141477,18.454699
21766,30.891527,18.0,36.556263,29.601803
21767,46.35125,27.0,82.438095,71.49585
21768,32.07111,21.0,107.55007,110.653046
21769,10.4794445,9.0,12.627624,14.641675
21770,26.705833,69.0,21.826345,33.87978
21771,47.50722,48.0,33.837788,46.063118
21772,12.97625,21.0,48.6653,41.164623
21773,15.944583,15.0,21.154385,29.374727
21774,38.382362,39.0,42.168285,49.403152
21775,36.325974,36.0,42.307365,42.084995
21776,3.3575,3.0,13.182576,14.637885
21777,29.09764,51.0,28.770557,25.822336
21778,4.434583,18.0,16.905521,16.643116
21779,3.024861,9.0,9.843926,17.37824
21780,23.332777,51.0,22.27281,26.38837
21781,22.622917,24.0,10.672494,15.289592
21782,2.4027777,3.0,6.8657007,10.578469
21783,1.6755556,9.0,9.248078,35.701004
21784,11.873055,15.0,17.474197,26.765366
21785,14.270972,23.0,35.92507,38.243546
21786,17.89611,30.0,8.271836,35.29739
21787,28.177778,33.0,28.536158,21.803596
21788,5.005,22.8,20.436401,47.77595
21789,2.0930555,3.0,4.6183987,18.787443
21790,15.236527,9.0,14.683185,23.557835
21791,15.773056,36.0,27.602465,39.318565
21792,10.835139,36.0,10.547154,22.89511
21793,25.866806,18.0,14.494498,17.172817
21794,44.777916,33.0,33.748924,25.923265
21795,18.463055,24.0,26.813139,29.033714
21796,46.291668,33.0,28.507206,24.10707
21797,4.157361,7.8,12.132401,15.234082
21798,36.34861,30.0,43.145348,44.334633
21799,70.99958,48.0,108.03834,110.49985
21800,85.256386,69.0,107.214005,112.42462
21801,25.010695,12.0,18.818193,20.348927
21802,2.7448611,23.0,60.840904,50.25863
21803,53.959167,51.0,38.940506,45.629227
21804,63.82111,63.0,33.179317,43.969223
21805,9.755,9.0,16.229755,25.301928
21806,21.37625,18.0,42.186028,45.717422
21807,51.57028,57.0,47.899723,54.852192
21808,36.79375,30.0,19.16927,26.372374
21809,25.87111,30.0,18.451057,24.543129
21810,11.102222,18.0,10.273814,20.802841
21811,9.182222,9.0,12.196763,23.525291
21812,32.480556,54.0,24.640503,24.454542
21813,1.7470833,9.0,10.374846,21.36287
21814,14.357361,27.0,8.9663725,13.524256
21815,2.9833333,21.1,22.670435,54.28283
21816,22.389305,36.0,26.25617,32.59035
21817,56.490833,42.0,39.210022,39.58201
21818,0.13416667,3.0,7.844689,26.662298
21819,2.2698612,3.0,7.9610987,8.48408
21820,42.180416,93.0,17.387388,46.878815
21821,3.7213888,3.0,0.0,13.059973
21822,56.807777,39.0,31.816423,28.361778
21823,2.9527779,27.0,39.82495,33.222115
21824,3.8772223,3.0,12.5770645,23.506554
21825,39.375694,33.0,26.765352,25.387747
21826,2.3711112,18.0,21.250246,28.019304
21827,103.83111,117.0,42.722816,49.12456
21828,23.424166,21.0,28.455273,23.268078
21829,61.22333,36.0,20.887903,23.369366
21830,16.133888,18.0,30.15825,25.941452
21831,13.7705555,15.0,76.85639,68.33139
21832,466.1132,339.0,106.91553,114.92702
21833,31.526667,30.0,36.377136,29.036587
21834,23.408611,70.4,15.379676,23.987904
21835,31.797638,24.0,42.299374,42.418167
21836,2.9991667,3.0,22.05172,24.62615
21837,6.382361,6.0,15.804875,24.119312
21838,65.34236,69.0,29.221596,45.092644
21839,27.833471,33.0,47.622063,54.353737
21840,39.70486,33.0,40.378326,33.463207
21841,3.6890278,3.0,9.945144,18.634085
21842,16.80125,18.0,23.93825,19.50356
21843,35.113472,54.0,25.89215,25.378048
21844,1.7718055,3.0,12.442127,14.793639
21845,8.598611,6.0,10.161772,15.968709
21846,4.1575,27.0,6.351813,17.844124
21847,2.5970833,12.0,14.818879,26.988632
21848,23.28764,30.0,22.657587,30.655788
21849,23.127916,94.7,38.017242,38.381653
21850,16.09389,39.0,5.508483,24.456125
21851,2.397361,33.3,14.927146,21.691505
21852,35.025555,69.0,15.431339,43.811348
21853,57.49861,33.0,10.042656,34.78153
21854,28.41375,21.0,26.870407,30.00529
21855,10.059584,12.0,14.879275,17.729383
21856,3.5744445,18.0,12.759927,40.77165
21857,1.2302778,9.0,21.61189,25.166433
21858,29.848333,51.0,27.361065,35.90055
21859,0.11930556,9.0,28.127638,37.195312
21860,5.6665277,9.0,7.3395576,14.468517
21861,15.150139,15.0,21.560432,18.034601
21862,80.09653,48.0,40.602795,37.883606
21863,309.12207,267.0,106.07197,116.19331
21864,11.204722,27.0,104.83746,107.04909
21865,74.22153,54.0,25.035116,38.080353
21866,7.20625,18.0,15.68443,45.734802
21867,31.233334,33.0,33.923946,40.103104
21868,45.69389,45.0,36.03069,43.52532
21869,70.35028,108.0,37.0579,47.058372
21870,2.5580556,3.0,25.0527,30.561901
21871,77.59944,81.0,54.339176,56.37271
21872,21.235971,27.0,28.309622,32.08646
21873,18.828611,18.0,10.905134,19.084812
21874,15.156389,24.0,18.404518,19.068813
21875,8.41,15.0,16.281448,18.322506
21876,10.203472,18.0,16.273342,15.898719
21877,21.424723,45.0,17.228792,24.793789
21878,3.0725,3.0,2.0682993,24.39117
21879,18.755138,36.0,16.77708,26.690716
21880,37.49278,39.0,23.929235,32.630333
21881,21.352083,161.3,18.536522,29.329918
21882,1.6863889,3.0,5.3649774,12.510002
21883,14.828055,12.0,4.6540937,20.817478
21884,12.773611,30.0,24.806974,51.95296
21885,37.068054,39.0,25.837465,43.36876
21886,75.908195,45.0,59.523422,50.663895
21887,5.067639,12.0,9.743165,24.783855
21888,3.4675,30.0,12.218994,42.812515
21889,16.786528,36.0,14.417218,30.31356
21890,48.34861,39.0,57.95699,51.620483
21891,25.175694,30.0,39.756824,38.19245
21892,22.937084,21.0,18.959885,20.71233
21893,14.482083,12.0,17.723124,17.110777
21894,21.270834,18.0,29.360598,29.843628
21895,34.835556,24.0,98.04244,92.30628
21896,125.04361,99.0,107.24886,112.99281
21897,21.86861,18.0,38.673294,26.534523
21898,64.983475,39.0,3.437962,23.311073
21899,53.428055,51.0,30.71784,40.80713
21900,15.601944,21.0,22.178347,30.143827
21901,32.689724,18.0,19.547886,26.454472
21902,30.332083,42.0,26.62961,36.243893
21903,61.205276,57.0,51.214203,47.110073
21904,45.439167,51.0,34.87925,34.340706
21905,10.102222,18.0,13.782685,18.688969
21906,11.99625,15.0,11.298634,15.828397
21907,5.0144444,6.0,15.798696,19.939846
21908,0.99791664,6.0,7.9614296,20.227957
21909,1.2723612,3.0,12.905398,16.91821
21910,11.877916,18.0,5.8329196,29.677073
21911,19.233194,18.0,21.006884,22.762785
21912,15.997361,21.0,21.184832,27.53771
21913,0.8323611,3.0,12.63678,42.772785
21914,12.767083,24.0,28.535131,30.240217
21915,2.4488888,3.0,0.0,11.100731
21916,4.3694444,15.0,10.636535,38.46251
21917,30.591806,30.0,52.74501,48.97828
21918,44.69889,54.0,40.222366,53.29383
21919,6.2197223,36.0,10.609829,24.331251
21920,10.909306,131.5,11.8716,41.76826
21921,38.69736,45.0,15.9431505,27.875214
21922,48.13972,36.0,29.853182,35.021126
21923,33.959583,48.0,20.16319,27.422653
21924,2.4870834,9.0,11.68069,13.856851
21925,31.520834,15.0,24.70992,18.255909
21926,59.75625,36.0,74.70591,62.029385
21927,169.40236,123.0,107.08791,113.9508
21928,51.871666,27.0,81.10125,70.35805
21929,6.073472,6.0,68.26333,53.756115
21930,11.263194,9.0,4.2095413,15.346133
21931,30.526806,27.0,27.842165,32.554832
21932,71.99917,66.0,43.8722,40.266014
21933,19.842638,9.0,13.931016,34.894176
21934,65.25361,57.0,25.24453,36.2249
21935,9.159583,15.0,36.350574,38.80137
21936,4.4825,12.0,17.99404,22.746593
21937,13.284862,21.0,24.788286,22.64454
21938,15.189861,18.0,11.354344,26.080383
21939,21.654861,36.0,14.667645,24.685417
21940,5.952639,18.0,19.926943,21.673574
21941,10.459444,27.0,20.999056,25.92812
21942,7.490972,36.0,8.178833,34.65885
21943,26.249166,33.0,101.79758,102.65916
21944,0.16180556,12.0,16.103268,27.726757
21945,9.937083,45.0,13.168903,43.484207
21946,9.655833,21.0,13.621854,21.186344
21947,5.7984724,9.0,0.12379396,11.983418
21948,47.014305,39.0,12.875714,23.005457
21949,89.55167,96.0,52.06833,57.227184
21950,41.00903,54.0,47.573032,59.072815
21951,2.3647223,18.1,6.595576,20.178406
21952,9.555278,39.0,17.723074,44.047886
21953,15.174861,24.0,19.701332,28.031326
21954,47.996387,84.0,42.61516,49.156235
21955,15.698889,18.0,14.669728,19.264618
21956,0.8165278,24.0,10.3426485,21.30925
21957,20.713194,12.0,21.406506,15.994476
21958,35.770416,30.0,43.07361,50.73943
21959,37.718193,33.0,107.84869,108.65523
21960,84.353615,69.0,56.121933,61.01362
21961,20.374166,15.0,70.00227,60.04539
21962,9.733889,9.0,10.364501,17.31605
21963,23.299723,21.0,27.060255,32.200283
21964,2.3430555,3.0,37.55044,41.09806
21965,35.145832,27.0,17.430489,19.7024
21966,12.541528,18.0,22.121428,32.262463
21967,9.819445,12.0,28.315536,27.803505
21968,13.786805,15.0,16.537712,19.895084
21969,16.92125,27.0,14.303876,26.744488
21970,5.767361,9.0,10.941468,15.042172
21971,18.16639,36.0,19.35538,22.974854
21972,14.853333,42.0,14.22395,25.578243
21973,41.174026,51.0,39.57794,34.250698
21974,0.9177778,3.0,0.923777,17.003124
21975,20.035973,24.0,99.88519,96.358406
21976,21.981112,42.0,16.434067,29.873493
21977,2.3480556,18.0,15.403083,46.98249
21978,38.78903,33.0,17.156025,19.232666
21979,0.17791666,6.0,0.0,10.679819
21980,6.5255556,12.0,7.360887,18.573633
21981,51.930416,66.0,32.248055,49.585625
21982,51.886528,51.0,57.162926,61.049236
21983,129.59291,129.4,106.12623,106.586365
21984,9.313472,36.0,16.655142,46.879585
21985,11.332361,12.0,23.648819,20.337057
21986,3.2794445,6.0,35.49606,32.6415
21987,9.654861,12.0,17.12384,17.488657
21988,0.5273611,6.0,0.0,4.9611826
21989,19.330694,9.0,25.583494,20.938255
21990,147.16112,105.0,105.28599,108.62373
21991,447.7254,360.0,106.3081,116.0654
21992,52.448193,36.0,36.851463,39.4604
21993,283.79556,213.0,81.91947,93.188
21994,7.2975,9.0,11.207572,20.126133
21995,20.478056,21.0,25.073397,34.904137
21996,3.617361,6.0,31.014578,38.877594
21997,4.665278,9.0,18.048676,25.565186
21998,20.151112,21.0,31.055258,32.775352
21999,58.056526,45.0,22.392946,31.166634
22000,15.31,21.0,11.718211,20.118927
22001,38.36986,39.0,33.289955,29.264145
22002,14.02375,24.0,11.098715,21.254517
22003,1.5804167,6.0,12.273034,16.29083
22004,25.760279,57.0,17.28286,30.79716
22005,28.052221,30.0,17.607533,24.985744
22006,8.396667,24.0,31.093128,34.37755
22007,265.0882,276.0,105.72629,115.906235
22008,23.781528,27.0,30.029905,24.201773
22009,2.3954167,3.0,14.253512,43.489105
22010,21.9,15.0,17.131262,17.442253
22011,3.21625,15.0,3.7428465,28.350605
22012,8.836528,18.0,9.795083,19.633984
22013,10.164306,12.0,16.880434,35.420677
22014,71.556946,54.0,68.83144,62.828545
22015,23.220694,21.0,105.05563,102.61006
22016,31.875834,48.0,23.0229,37.132133
22017,42.779583,42.0,19.350399,23.511578
22018,29.283194,33.0,17.67932,25.981293
22019,6.7945833,12.0,11.62504,17.628998
22020,0.99833333,3.0,7.2124057,19.132847
22021,38.385693,18.0,40.263435,29.70843
22022,31.626389,21.0,97.31303,89.440475
22023,31.14375,18.0,107.30555,106.587135
22024,14.465834,21.0,30.548956,28.801947
22025,32.92514,27.0,92.038445,83.860664
22026,31.93625,27.0,26.713839,28.99617
22027,41.779305,36.0,41.077267,36.856792
22028,105.67555,120.0,46.326912,54.509712
22029,2.9859722,6.0,24.68194,31.767014
22030,29.37514,27.0,32.581642,32.07744
22031,37.04875,27.0,28.671312,24.69405
22032,20.266111,18.0,21.33466,22.393326
22033,1.2638888,12.0,9.382822,22.374088
22034,1.1613889,15.0,9.276497,16.256985
22035,13.323889,30.0,15.597762,25.138496
22036,1.8955555,3.0,14.398226,18.740929
22037,6.345972,9.0,11.79745,17.669888
22038,2.5172222,3.0,4.4504676,19.174816
22039,12.806389,30.0,89.97899,90.987976
22040,5.1405554,18.0,40.51563,36.88688
22041,2.36,3.0,16.051588,47.853428
22042,4.2948613,9.0,16.89678,18.317085
22043,9.349305,12.0,5.7732205,22.25827
22044,0.58152777,6.0,5.494028,16.315392
22045,2.9843056,3.0,8.911931,20.185726
22046,73.80389,51.0,72.3466,64.16848
22047,381.27847,342.0,106.77647,115.13701
22048,13.128472,30.0,15.023784,39.653324
22049,7.981528,6.0,15.543262,14.95378
22050,2.7183332,3.0,11.571158,14.164323
22051,5.213333,6.0,9.859419,17.182798
22052,0.5688889,6.0,6.028601,14.9902935
22053,78.135,66.0,38.403313,47.630722
22054,280.22263,216.0,105.34874,113.17323
22055,101.07931,90.0,107.470985,114.37346
22056,17.379028,12.0,18.653193,18.14038
22057,98.152084,84.0,90.5465,98.73645
22058,41.10125,39.0,37.76485,39.32438
22059,49.39625,60.0,32.152576,48.94846
22060,6.442917,6.0,29.82583,26.698101
22061,84.85111,99.0,39.76156,50.992493
22062,55.422916,57.0,34.027977,45.903324
22063,11.933888,9.0,19.317095,20.284313
22064,13.890833,27.0,17.20569,30.63792
22065,0.49930555,3.0,9.66496,14.980147
22066,16.320694,15.0,13.500353,15.576812
22067,2.6895833,6.0,15.367947,17.347273
22068,22.358612,21.0,23.191639,21.308788
22069,16.563612,21.0,8.43646,15.869615
22070,9.368195,45.0,9.392579,36.93177
22071,12.847917,27.0,91.50625,86.97363
22072,23.095972,158.5,58.47294,57.297012
22073,26.31875,42.0,7.231967,36.04957
22074,28.629444,30.0,15.631185,19.38797
22075,8.572361,51.6,7.4153275,29.094421
22076,4.967361,24.6,7.8816404,19.62623
22077,1.5918056,3.0,8.817795,15.747403
22078,65.64042,63.0,49.08296,55.85614
22079,24.875416,21.0,107.99072,111.21829
22080,255.14487,219.0,106.94907,114.636185
22081,9.626805,12.0,14.621652,21.647383
22082,2.708611,12.0,7.276735,19.650156
22083,23.741806,18.0,12.750014,18.232426
22084,50.118057,51.0,20.313093,28.6158
22085,3.1177778,6.0,10.591801,16.554958
22086,10.3075,9.0,22.752195,21.1922
22087,64.02959,63.0,10.490928,21.899231
22088,17.700695,21.0,90.69761,88.21397
22089,18.151527,18.0,31.401821,26.032848
22090,7.4966664,12.0,18.385809,24.555992
22091,1.5561111,3.0,11.964997,14.749568
22092,11.170834,18.0,14.985264,20.75819
22093,12.975833,18.0,11.293966,17.287798
22094,40.82625,57.0,43.864857,38.454945
22095,0.5701389,3.0,3.8760505,24.747719
22096,15.583333,12.0,86.31187,80.74994
22097,27.740555,30.0,28.432064,29.880074
22098,7.4644446,21.0,18.625988,30.746033
22099,5.6119447,6.0,15.399673,13.3467245
22100,3.583611,3.0,17.429258,20.961216
22101,5.828611,9.0,14.113425,16.49488
22102,26.484861,57.0,22.79997,30.69365
22103,0.75680554,34.4,4.9500885,25.604279
22104,78.31944,93.0,31.898481,47.70864
22105,28.24639,36.0,30.818142,43.034466
22106,121.81347,96.0,40.47485,42.85058
22107,16.661806,12.0,10.466067,13.4697075
22108,45.511944,36.0,22.08705,24.059875
22109,17.234167,18.0,21.024565,22.212986
22110,16.492916,30.0,30.274782,27.14624
22111,0.024583334,0.5,0.0,11.342696
22112,20.723194,15.0,38.08756,34.555923
22113,48.644585,48.0,44.507607,39.12025
22114,9.962778,6.0,20.930328,23.200562
22115,9.402638,9.0,13.5534935,16.56853
22116,25.072916,36.0,17.215004,27.283342
22117,40.75139,57.0,17.55923,24.28524
22118,9.398611,12.0,15.84506,19.480032
22119,2.2993054,5.4,8.31241,18.72335
22120,11.036805,15.0,32.33188,35.08838
22121,40.89736,57.0,26.32403,42.288757
22122,15.414444,9.0,19.582624,21.850937
22123,10.223889,9.0,14.282614,17.470015
22124,3.2494445,3.0,11.268931,16.10098
22125,27.97375,66.0,22.724346,26.584259
22126,21.52111,21.0,14.301544,16.789812
22127,2.7255557,3.0,3.0867615,17.194498
22128,37.52028,36.0,31.261736,26.57316
22129,11.159166,21.0,18.340864,32.317196
22130,32.4125,27.0,13.073703,18.59605
22131,46.873333,51.0,33.14384,30.01648
22132,25.495556,33.0,29.385714,24.51577
22133,1.3108333,6.0,11.216387,18.428905
22134,2.5334723,3.0,9.003454,12.334703
22135,48.71764,138.9,7.539174,28.710003
22136,21.028473,24.0,16.744654,29.229137
22137,2.1168056,6.0,12.876166,19.25052
22138,3.7345834,3.0,12.1188345,14.702233
22139,22.688889,18.0,20.056852,20.98803
22140,1.1063889,3.0,16.72092,18.315598
22141,12.785,24.0,15.627549,21.231365
22142,11.244166,27.0,28.952837,24.48415
22143,4.5743055,32.2,5.733373,28.711874
22144,11.203055,15.0,20.48493,21.090443
22145,2.2638888,12.0,6.516133,18.264732
22146,6.3973613,6.0,22.907211,32.916737
22147,25.488611,30.0,25.406885,28.100729
22148,33.934723,45.0,18.852192,28.939392
22149,12.221666,30.0,6.682484,18.612198
22150,3.2654166,15.0,5.158961,19.548925
22151,0.13055556,1.0,10.266778,39.951244
22152,25.692778,27.0,15.597932,24.47957
22153,0.054305557,3.0,5.477339,12.3732815
22154,25.410833,24.0,17.990707,23.39175
22155,12.764444,12.0,15.157736,22.470411
