id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,0.0047574155,-,0.09558468,-
0,0.00428001,-,0.061702438,-
0,0.009474957,-,0.02189628,-
0,0.03725107,-,0.42568094,-
0,0.0,-,0.0,-
0,0.11735432,-,0.21472222,-
0,0.19369067,-,0.2512295,-
0,0.007534982,-,0.3460023,-
0,0.03787889,-,0.0,-
0,0.0009057516,-,0.0,-
0,0.05289552,-,0.3208449,-
0,0.2846289,-,0.0,-
0,0.036129605,-,0.19855627,-
0,0.036904808,-,0.0,-
0,0.0068492764,-,0.121145256,-
0,0.12567727,-,0.0,-
0,0.08960298,-,0.017461114,-
0,0.020443046,-,0.053974427,-
0,0.027521774,-,0.0,-
0,0.036931656,-,0.019510709,-
0,0.028033014,-,0.09186273,-
0,0.08230034,-,0.08270598,-
0,0.047331996,-,0.11486509,-
0,0.021248098,-,0.0,-
0,0.08292895,-,0.15280795,-
0,0.009948545,-,0.0,-
0,0.015865617,-,0.053506725,-
0,0.0075104097,-,0.0,-
0,0.015070812,-,0.013608016,-
0,0.0035416482,-,0.0,-
0,0.040922854,-,0.083555825,-
0,0.0032595333,-,0.0,-
0,0.010812315,-,0.039134815,-
0,0.04239937,-,0.032502808,-
0,0.12688518,-,0.12572432,-
0,0.07875265,-,0.12692147,-
0,0.0058743595,-,0.0,-
0,0.060936626,-,0.037865065,-
0,0.0030098814,-,0.016347982,-
0,0.08994805,-,0.06356933,-
0,0.04020602,-,0.0,-
0,0.02893606,-,0.019203313,-
0,0.06346139,-,0.1066987,-
0,0.018983755,-,0.0,-
0,0.031979572,-,0.0873018,-
0,0.016080095,-,0.0,-
0,0.07853986,-,0.0962063,-
0,0.009265876,-,0.0,-
0,0.1028395,-,0.17847198,-
0,0.01278723,-,0.0,-
0,0.02434668,-,0.03986863,-
0,0.025716072,-,0.006205313,-
0,0.012579399,-,0.0013574809,-
0,0.12215163,-,0.0,-
0,0.07891771,-,0.0,-
0,0.03576932,-,0.062448986,-
0,0.015426418,-,0.081952535,-
0,0.022167036,-,0.0,-
0,0.02986452,-,0.09556187,-
0,0.04719964,-,0.037233822,-
0,0.11053852,-,0.08822448,-
0,0.0063527925,-,0.0,-
0,0.04242884,-,0.08639286,-
0,0.11675651,-,0.08297109,-
0,0.002445514,-,0.0,-
0,0.033518158,-,0.0,-
0,0.0,-,0.0,-
0,0.00935907,-,0.072925754,-
0,0.012110598,-,0.16896176,-
0,0.0004476132,-,0.07691381,-
0,0.06399322,-,0.18576443,-
0,0.0637257,-,0.0,-
0,0.21412964,-,0.20084119,-
0,0.007201667,-,0.0,-
0,0.045633353,-,0.09830739,-
0,0.010967152,-,0.08247531,-
0,0.06851785,-,0.030095726,-
0,0.10189865,-,0.16693461,-
0,0.062855475,-,0.0,-
0,0.24472857,-,0.33937964,-
0,0.01874134,-,0.0,-
0,0.008648799,-,0.059451766,-
0,0.030100523,-,0.0,-
0,0.02912477,-,0.0,-
0,0.040587172,-,0.09752063,-
0,0.02999854,-,0.0,-
0,0.0132470215,-,0.042539284,-
0,0.052818336,-,0.0,-
0,0.05615309,-,0.020399027,-
0,0.030360136,-,0.13247925,-
0,0.002778349,-,0.0,-
0,0.016688108,-,0.0,-
0,0.04363895,-,0.07910956,-
0,0.02414948,-,0.018185996,-
0,0.024320569,-,0.0,-
0,0.0483271,-,0.12770927,-
0,0.058499508,-,0.0,-
0,0.022412041,-,0.0,-
0,0.014739901,-,0.02138114,-
0,0.0027683706,-,0.07780414,-
0,0.0373172,-,0.0,-
0,0.004979937,-,0.13682768,-
0,0.142607,-,0.0,-
0,0.012496627,-,0.0,-
0,0.05208641,-,0.08310824,-
0,0.0069318954,-,0.0,-
0,0.04616086,-,0.023362815,-
0,0.07464604,-,0.0,-
0,0.039204806,-,0.123022206,-
0,0.022628393,-,0.0,-
0,0.012932737,-,0.09352181,-
0,0.01856552,-,0.0,-
0,0.010480376,-,0.0,-
0,0.04478048,-,0.0675175,-
0,0.04069662,-,0.0,-
0,0.063389465,-,0.031795323,-
0,0.072001934,-,0.1505425,-
0,0.0045786193,-,0.0,-
0,0.015782416,-,0.04473395,-
0,0.037186295,-,0.023432732,-
0,0.0,-,0.0,-
0,0.053596463,-,0.118254595,-
0,0.083046935,-,0.14371064,-
0,0.061754555,-,0.0,-
0,0.043953992,-,0.07245708,-
0,0.012918988,-,0.005226746,-
0,0.0026742024,-,0.081475474,-
0,0.03308954,-,0.0,-
0,0.2995058,-,0.41087392,-
0,0.01202827,-,0.0,-
0,0.049453046,-,0.037869208,-
0,0.065449506,-,0.0432282,-
0,0.059036978,-,0.28471765,-
0,0.12505943,-,0.18586048,-
0,0.05307587,-,0.0,-
0,0.14855438,-,0.22712171,-
0,0.094285406,-,0.14962822,-
0,0.012456986,-,0.0,-
0,0.06332192,-,0.18430397,-
0,0.009161458,-,0.0,-
0,0.04162895,-,0.0,-
0,0.018647252,-,0.07860751,-
0,0.0057458845,-,0.0,-
0,0.099943526,-,0.21622807,-
0,0.009720711,-,0.0,-
0,0.021749409,-,0.022398643,-
0,0.04735017,-,0.1223541,-
0,0.041106638,-,0.0,-
0,0.052608084,-,0.25864357,-
0,0.04959235,-,0.0,-
0,0.11859593,-,0.26930472,-
0,0.06574848,-,0.09606349,-
0,0.05417041,-,0.03107407,-
0,0.08786859,-,0.23351914,-
0,0.0273833,-,0.0,-
0,0.056331716,-,0.11944654,-
0,0.05762085,-,0.053628467,-
0,0.039187808,-,0.0,-
0,0.08852824,-,0.19430885,-
0,0.07171555,-,0.0,-
0,0.06346615,-,0.2736835,-
0,0.044848524,-,0.0,-
0,0.065771215,-,0.1842595,-
0,0.02528531,-,0.0,-
0,0.016002674,-,0.16290718,-
0,0.01590353,-,0.0,-
0,0.19122814,-,0.52791643,-
0,0.058925897,-,0.0,-
0,0.3017729,-,0.4315852,-
0,0.13742588,-,0.10442508,-
0,0.02181046,-,0.0,-
0,0.006519123,-,0.12901872,-
0,0.16639507,-,0.0,-
0,0.07147458,-,0.14824983,-
0,0.15968832,-,0.0,-
0,0.035804484,-,0.04131402,-
0,0.15197483,-,0.16076246,-
0,0.082200706,-,0.08169169,-
0,0.027595634,-,0.034105986,-
0,0.08869975,-,0.23739216,-
0,0.059086535,-,0.11863371,-
0,0.1370517,-,0.2847953,-
0,0.1010823,-,0.0,-
0,0.47716314,-,0.54127645,-
0,0.09240085,-,0.0,-
0,0.0744668,-,0.16638082,-
0,0.040561337,-,0.102467634,-
0,0.08768079,-,0.0,-
0,0.09156202,-,0.14654744,-
0,0.062246356,-,0.15893295,-
0,0.031974506,-,0.03523042,-
0,0.06879482,-,0.04695715,-
0,0.05604245,-,0.042965584,-
0,0.17460726,-,0.41621563,-
0,0.08854692,-,0.06492034,-
0,0.041519333,-,0.1704728,-
0,0.0012728208,-,0.0,-
0,0.008986472,-,0.09657062,-
0,0.00400381,-,0.0,-
0,0.025746485,-,0.0,-
0,0.051233016,-,0.21725708,-
0,0.024779664,-,0.0,-
0,0.03514149,-,0.061250933,-
0,0.12130409,-,0.0,-
0,0.19983777,-,0.14025834,-
0,0.1738303,-,0.27472624,-
0,0.0,-,0.0,-
0,0.007588951,-,0.0,-
0,0.07259582,-,0.0,-
0,0.037779786,-,0.14833814,-
0,0.026320266,-,0.0,-
0,0.06797819,-,0.0,-
0,0.029824601,-,0.053406797,-
0,0.015531032,-,0.048501275,-
0,0.004967226,-,0.0,-
0,0.28461856,-,0.27345273,-
0,0.09986927,-,0.0,-
0,0.18916802,-,0.054880075,-
0,0.019060899,-,0.0,-
0,0.043221638,-,0.22197753,-
0,0.15114601,-,0.16365352,-
0,0.052921932,-,0.028196923,-
0,0.14970694,-,0.061385147,-
0,0.11146474,-,0.2038477,-
0,0.005849828,-,0.0,-
0,0.08369588,-,0.15959716,-
0,0.005602834,-,0.0,-
0,0.04014282,-,0.0,-
0,0.007910379,-,0.08712263,-
0,0.030124674,-,0.0,-
0,0.107557036,-,0.2300838,-
0,0.013741035,-,0.0,-
0,0.02835332,-,0.073247634,-
0,0.054213542,-,0.0,-
0,0.050493274,-,0.08143414,-
0,0.060111202,-,0.20893103,-
0,0.0449068,-,0.0,-
0,0.06346211,-,0.16737539,-
0,0.0689262,-,0.0,-
0,0.068979725,-,0.20832503,-
0,0.033207472,-,0.0,-
0,0.096876316,-,0.10208353,-
0,0.08334021,-,0.074418224,-
0,0.04603382,-,0.0,-
0,0.072336055,-,0.0,-
0,0.19252938,-,0.5363922,-
0,0.03829477,-,0.0,-
0,0.025359726,-,0.0,-
0,0.028475504,-,0.16991553,-
0,0.08948345,-,0.0,-
0,0.0962315,-,0.03075973,-
0,0.13195428,-,0.0535831,-
0,0.024378395,-,0.05397944,-
0,0.04936587,-,0.0064438954,-
0,0.058820695,-,0.13375562,-
0,0.031659056,-,0.089562766,-
0,0.042583015,-,0.02408018,-
0,0.20038225,-,0.0,-
0,0.004630733,-,0.23194352,-
0,0.00035485064,-,0.18978247,-
0,0.17219268,-,0.0,-
0,0.025328787,-,0.1144192,-
0,0.009624395,-,0.0,-
0,0.18165609,-,0.10022526,-
0,0.033587214,-,0.049755342,-
0,0.03024017,-,0.066941045,-
0,0.05823813,-,0.0434639,-
0,0.019456279,-,0.08967102,-
0,0.019213093,-,0.0,-
0,0.027201222,-,0.0,-
0,0.07060643,-,0.21550575,-
0,0.12671135,-,0.0,-
0,0.3519033,-,0.4385048,-
0,0.05583323,-,0.0,-
0,0.010884656,-,0.024824351,-
0,0.014753805,-,0.061405234,-
0,0.04888616,-,0.20109609,-
0,0.012718908,-,0.037177615,-
0,0.04083466,-,0.057353772,-
0,0.054240663,-,0.10743355,-
0,0.013102702,-,0.0,-
0,0.049879584,-,0.12409576,-
0,0.029993895,-,0.0,-
0,0.03492162,-,0.0,-
0,0.048305187,-,0.0706464,-
0,0.104590766,-,0.118435524,-
0,0.08205938,-,0.0,-
0,0.053849872,-,0.16921082,-
0,0.019786775,-,0.0,-
0,0.031130033,-,0.06937247,-
0,0.012260212,-,0.0,-
0,0.009189166,-,0.01772394,-
0,0.024923055,-,0.0,-
0,0.016094701,-,0.052724116,-
0,0.009248619,-,0.0,-
0,0.017186621,-,0.026271403,-
0,0.012416338,-,0.0,-
0,0.026315328,-,0.06285278,-
0,0.022085346,-,0.0,-
0,0.013398183,-,0.0,-
0,0.0057885516,-,0.0,-
0,0.07129154,-,0.0693778,-
0,0.011994944,-,0.0,-
0,0.03640554,-,0.0,-
0,0.023357034,-,0.0,-
0,0.012115003,-,0.01983665,-
0,0.022078648,-,0.029831216,-
0,0.041339297,-,0.022189662,-
0,0.060190286,-,0.0,-
0,0.02957188,-,0.072038226,-
0,0.1402905,-,0.0,-
0,0.04015995,-,0.10857754,-
0,0.0290325,-,0.0,-
0,0.04150406,-,0.1699493,-
0,0.0926404,-,0.0,-
0,0.06557552,-,0.09762288,-
0,0.0027911507,-,0.0,-
0,0.082005285,-,0.09730276,-
0,0.006623839,-,0.0,-
0,0.07279654,-,0.07244485,-
0,0.007600738,-,0.104022436,-
0,0.0,-,0.0,-
0,0.03859323,-,0.13836229,-
0,0.17204823,-,0.0,-
0,0.020940568,-,0.049261406,-
0,0.0376611,-,0.0,-
0,0.3765415,-,0.4587395,-
0,0.07851038,-,0.0,-
0,0.092417404,-,0.122818105,-
0,0.028691828,-,0.0,-
0,0.065861315,-,0.10323634,-
0,0.0395316,-,0.06421099,-
0,0.06103351,-,0.108381875,-
0,0.021924697,-,0.06287397,-
0,0.04854568,-,0.058606476,-
0,0.016548462,-,0.0,-
0,0.26117355,-,0.1272428,-
0,0.0,-,0.0,-
0,0.08105215,-,0.031151496,-
0,0.43053257,-,0.7082189,-
0,0.041571222,-,0.0,-
0,0.1653029,-,0.26430568,-
0,0.028724,-,0.0,-
0,0.093303464,-,0.12696385,-
0,0.026380902,-,0.0,-
0,0.007964261,-,0.14628384,-
0,0.121322446,-,0.0,-
0,0.042688258,-,0.13211682,-
0,0.08968218,-,0.0,-
0,0.21773793,-,0.46692315,-
0,0.048115514,-,0.0,-
0,0.1475399,-,0.0,-
0,0.20651057,-,0.24158952,-
0,0.028545924,-,0.0,-
0,0.21886425,-,0.28860536,-
0,0.023270031,-,0.0,-
0,0.17423955,-,0.27343446,-
0,0.035971604,-,0.0,-
0,0.31116462,-,0.3848559,-
0,0.026999854,-,0.0,-
0,0.10601735,-,0.21779448,-
0,0.027242746,-,0.0,-
0,0.23184046,-,0.4125911,-
0,0.024546165,-,0.0,-
0,0.0039112233,-,0.0,-
0,0.022109075,-,0.0,-
0,0.06658408,-,0.089414455,-
0,0.032053467,-,0.010175556,-
0,0.01903633,-,0.05751034,-
0,0.022370202,-,0.018661454,-
0,0.029946206,-,0.0,-
0,0.040266957,-,0.07421362,-
0,0.083196394,-,0.059009545,-
0,0.0424196,-,0.0,-
0,0.1058452,-,0.1544697,-
0,0.02875884,-,0.0,-
0,0.39435497,-,0.41189185,-
0,0.07702074,-,0.0,-
0,0.020324346,-,0.0,-
0,0.10825049,-,0.17923346,-
0,0.034794718,-,0.0,-
0,0.41493675,-,0.6149527,-
0,0.03869472,-,0.0,-
0,0.05354393,-,0.051286496,-
0,0.037125215,-,0.03963072,-
0,0.04812947,-,0.0,-
0,0.023407679,-,0.0,-
0,0.3996437,-,0.4915876,-
0,0.023101786,-,0.0,-
0,0.24870008,-,0.34081057,-
0,0.029761363,-,0.0,-
0,0.011879893,-,0.02901619,-
0,0.014906316,-,0.0,-
0,0.019593708,-,0.02455534,-
0,0.051338293,-,0.0,-
0,0.03215311,-,0.057977967,-
0,0.02336376,-,0.0,-
0,0.028571036,-,0.007978059,-
0,0.014214927,-,0.06568105,-
0,0.022529926,-,0.0,-
0,0.048491538,-,0.06540204,-
0,0.043817636,-,0.0,-
0,0.04844708,-,0.117649265,-
0,0.074194424,-,0.10582674,-
0,0.021353982,-,0.0,-
0,0.007184794,-,0.0,-
0,0.017602399,-,0.027088463,-
0,0.00411586,-,0.0,-
0,0.016369453,-,0.0,-
0,0.013690709,-,0.093052186,-
0,0.02737759,-,0.0,-
0,0.13122123,-,0.24667966,-
0,0.01168683,-,0.0,-
0,0.016419526,-,0.0,-
0,0.06225887,-,0.062181287,-
0,0.02323642,-,0.030079678,-
0,0.0060669254,-,0.0,-
0,0.023129834,-,0.0022916421,-
0,0.009394993,-,0.00360886,-
0,0.019252762,-,0.0,-
0,0.04669552,-,0.08860799,-
0,0.020193426,-,0.0,-
0,0.007346053,-,0.0,-
0,0.0036197905,-,0.0,-
0,0.0144130485,-,0.03470459,-
0,0.0073112533,-,0.0,-
0,0.0071048895,-,0.0,-
0,0.0660698,-,0.07729443,-
0,0.021426996,-,0.077262826,-
0,0.030350192,-,0.0,-
0,0.017114183,-,0.0,-
0,0.0539082,-,0.07053248,-
0,0.030468836,-,0.0,-
0,0.009278682,-,0.0,-
0,0.051437087,-,0.04266347,-
0,0.038622525,-,0.10635043,-
0,0.0046040625,-,0.0,-
0,0.03635148,-,0.055862732,-
0,0.008485579,-,0.0,-
0,0.13143228,-,0.09487995,-
0,0.06538285,-,0.050730087,-
0,0.005404605,-,0.0,-
0,0.014976883,-,0.033593133,-
0,0.012159603,-,0.0,-
0,0.028301291,-,0.018254988,-
0,0.098349474,-,0.055281132,-
0,0.13434577,-,0.11982893,-
0,0.018543988,-,0.0,-
0,0.056191478,-,0.0,-
0,0.057305433,-,0.09676913,-
0,0.020404855,-,0.0,-
0,0.026413519,-,0.0,-
0,0.09050786,-,0.1381475,-
0,0.043765888,-,0.0,-
0,0.07904424,-,0.0,-
0,0.046548452,-,0.08720378,-
0,0.04138406,-,0.0,-
0,0.058262233,-,0.07379518,-
0,0.0046420656,-,0.0,-
0,0.04247124,-,0.099498145,-
0,0.01897128,-,0.0,-
0,0.017852189,-,0.09078237,-
0,0.047582258,-,0.0,-
0,0.06995771,-,0.004644066,-
0,0.0030297597,-,0.0,-
0,0.11374864,-,0.10367819,-
0,0.0,-,0.0,-
0,0.10879335,-,0.22975099,-
0,0.23741797,-,0.0,-
0,0.29099417,-,0.6453502,-
0,0.020658208,-,0.0,-
0,0.25461647,-,0.3808874,-
0,0.061224714,-,0.0,-
0,0.16039294,-,0.29731044,-
0,0.028923528,-,0.0,-
0,0.02463411,-,0.05473809,-
0,0.20272169,-,0.23558718,-
0,0.044416964,-,0.12158141,-
0,0.03918655,-,0.0,-
0,0.0522773,-,0.11464397,-
0,0.016107703,-,0.0,-
0,0.058347262,-,0.11755542,-
0,0.044564135,-,0.035358593,-
0,0.062291507,-,0.091176964,-
0,0.0377136,-,0.0,-
0,0.023681927,-,0.030694269,-
0,0.0703877,-,0.116646074,-
0,0.013190854,-,0.0,-
0,0.33185983,-,0.17138037,-
0,0.0,-,0.0,-
0,0.09129686,-,0.20756918,-
0,0.37015155,-,0.103994034,-
0,0.14424008,-,0.22152224,-
0,0.040013663,-,0.047062628,-
0,0.09679699,-,0.17409363,-
0,0.055467617,-,0.0,-
0,0.07850681,-,0.11981342,-
0,0.027469348,-,0.0,-
0,0.04054467,-,0.0,-
0,0.09356496,-,0.16693866,-
0,0.059836015,-,0.025780633,-
0,0.026115734,-,0.04342816,-
0,0.038642485,-,0.0014689416,-
0,0.018829595,-,0.0,-
0,0.03059004,-,0.02302593,-
0,0.04215501,-,0.112490185,-
0,0.0035234555,-,0.0,-
0,0.033748843,-,0.059075303,-
0,0.016244648,-,0.0,-
0,0.054819733,-,0.12782198,-
0,0.05961109,-,0.038195163,-
0,0.043286175,-,0.0,-
0,0.038508892,-,0.12561238,-
0,0.015781628,-,0.0,-
0,0.019801077,-,0.0,-
0,0.048592117,-,0.055130973,-
0,0.006600313,-,0.0142642185,-
0,0.00988471,-,0.02927009,-
0,0.033309136,-,0.035386473,-
0,0.01848282,-,0.0,-
0,0.034129854,-,0.06787399,-
0,0.01928344,-,0.030702956,-
0,0.015605694,-,0.0,-
0,0.07689073,-,0.093077056,-
0,0.018786803,-,0.04304532,-
0,0.035211552,-,0.0,-
0,0.0032606865,-,0.0,-
0,0.03516041,-,0.081152834,-
0,0.058333024,-,0.0,-
0,0.05290852,-,0.14776903,-
0,0.05632372,-,0.0,-
0,0.023226094,-,0.0,-
0,0.069884434,-,0.06368605,-
0,0.022554947,-,0.033534035,-
0,0.0026180665,-,0.0,-
0,0.025508316,-,0.10480907,-
0,0.04394664,-,0.0,-
0,0.06596119,-,0.08907316,-
0,0.03721272,-,0.0,-
0,0.18029061,-,0.111503564,-
0,0.0041809776,-,0.02181764,-
0,0.11494822,-,0.100227915,-
0,0.04069927,-,0.06534729,-
0,0.16027072,-,0.114487804,-
0,0.07208892,-,0.19851542,-
0,0.0,-,0.0,-
0,0.007999576,-,0.120152734,-
0,0.3794913,-,0.0,-
0,0.15975711,-,0.24135897,-
0,0.043192506,-,0.056412086,-
0,0.10449116,-,0.1726178,-
0,0.058152445,-,0.10972705,-
0,0.06825756,-,0.099469356,-
0,0.03145912,-,0.025783658,-
0,0.031348497,-,0.0,-
0,0.10540007,-,0.19196731,-
0,0.056426164,-,0.01527027,-
0,0.022868713,-,0.07357498,-
0,0.044687264,-,0.0,-
0,0.02283493,-,0.0,-
0,0.030699382,-,0.13122824,-
0,0.04529956,-,0.0,-
0,0.003553652,-,0.0,-
0,0.03150749,-,0.05877141,-
0,0.020652203,-,0.0,-
0,0.059561234,-,0.09714597,-
0,0.056070264,-,0.10658189,-
0,0.062522046,-,0.085380666,-
0,0.042376805,-,0.028172314,-
0,0.040434983,-,0.12017607,-
0,0.01947104,-,0.0,-
0,0.017798495,-,0.0,-
0,0.054741327,-,0.058259383,-
0,0.0107030235,-,0.0,-
0,0.007422141,-,0.04064957,-
0,0.03870077,-,0.051167667,-
0,0.03322905,-,0.0,-
0,0.03656914,-,0.07507589,-
0,0.028007904,-,0.029911831,-
0,0.0072353547,-,0.0,-
0,0.07549168,-,0.09639146,-
0,0.031064766,-,0.04490848,-
0,0.053879708,-,0.052766927,-
0,0.03926191,-,0.0,-
0,0.07040443,-,0.0,-
0,0.06609323,-,0.15581897,-
0,0.061281282,-,0.0,-
0,0.011445797,-,0.0,-
0,0.053102773,-,0.093445994,-
0,0.039918326,-,0.04009962,-
0,0.015319917,-,0.0,-
0,0.031253193,-,0.09010311,-
0,0.012913574,-,0.0,-
0,0.0021221458,-,0.10340274,-
0,0.10401819,-,0.0,-
0,0.0059023793,-,0.0,-
0,0.13763697,-,0.09083199,-
0,0.0070582847,-,0.0,-
0,0.0,-,0.0,-
0,0.0065526604,-,0.03940452,-
0,0.0094241295,-,0.0963374,-
0,0.20483346,-,0.0,-
0,0.021795643,-,0.0,-
0,0.27474272,-,0.4483548,-
0,0.045918934,-,0.0,-
0,0.066204876,-,0.050524764,-
0,0.042972013,-,0.0,-
0,0.05278134,-,0.0,-
0,0.04773596,-,0.12308479,-
0,0.018981777,-,0.0,-
0,0.062420636,-,0.13185924,-
0,0.047510594,-,0.03179483,-
0,0.057163253,-,0.061185665,-
0,0.04296661,-,0.04763008,-
0,0.039834134,-,0.068989925,-
0,0.08140007,-,0.061310418,-
0,0.03775786,-,0.054667726,-
0,0.009960476,-,0.0,-
0,0.3295015,-,0.22538859,-
0,0.11816099,-,0.14836666,-
0,0.0807855,-,0.17642558,-
0,0.1114612,-,0.2141186,-
0,0.038700562,-,0.09787045,-
0,0.09599381,-,0.20256326,-
0,0.05613686,-,0.119382344,-
0,0.08259205,-,0.120738916,-
0,0.037093803,-,0.010266557,-
0,0.035800576,-,0.0,-
0,0.088448204,-,0.24258175,-
0,0.06138633,-,0.01257579,-
0,0.024478704,-,0.08904601,-
0,0.033337653,-,0.0,-
0,0.024232969,-,0.0,-
0,0.02758604,-,0.122310795,-
0,0.04432494,-,0.08705888,-
0,0.01018234,-,0.0,-
0,0.03654748,-,0.04961463,-
0,0.017404355,-,0.0,-
0,0.09366887,-,0.13453406,-
0,0.06216361,-,0.04932957,-
0,0.043047965,-,0.058722593,-
0,0.040284727,-,0.0,-
0,0.033276938,-,0.0,-
0,0.01756776,-,0.0,-
0,0.06955953,-,0.08260434,-
0,0.0033751577,-,0.02141852,-
0,0.006794724,-,0.028018855,-
0,0.055862617,-,0.050733134,-
0,0.020052325,-,0.0,-
0,0.039184075,-,0.08282327,-
0,0.024340509,-,0.026801154,-
0,0.0070223087,-,0.0,-
0,0.10134359,-,0.11312068,-
0,0.027764918,-,0.0,-
0,0.044760965,-,0.0631041,-
0,0.002587437,-,0.0,-
0,0.051535416,-,0.0,-
0,0.10838582,-,0.0,-
0,0.06265577,-,0.15890115,-
0,0.080848426,-,0.0,-
0,0.022339601,-,0.0,-
0,0.09798974,-,0.0718397,-
0,0.036574386,-,0.08587425,-
0,0.005082872,-,0.0,-
0,0.038588833,-,0.10079377,-
0,0.012597402,-,0.0,-
0,0.0018141798,-,0.101900555,-
0,0.12985815,-,0.0,-
0,0.00322498,-,0.0,-
0,0.085366726,-,0.100848265,-
0,0.008405304,-,0.0,-
0,0.034392163,-,0.07356792,-
0,0.0,-,0.0,-
0,0.15606567,-,0.17439383,-
0,0.16088155,-,0.20410612,-
0,0.29177615,-,0.1205628,-
0,0.12451527,-,0.0,-
0,0.0058891964,-,0.14924932,-
0,0.14648214,-,0.15442139,-
0,0.12970655,-,0.23069382,-
0,0.21392547,-,0.07949681,-
0,0.022155164,-,0.030470505,-
0,0.17242894,-,0.09332112,-
0,0.06836608,-,0.13446927,-
0,0.01679959,-,0.0069531277,-
0,0.08818549,-,0.18935397,-
0,0.012755088,-,0.0,-
0,0.025462605,-,0.0,-
0,0.06994461,-,0.10304739,-
0,0.20391096,-,0.0017987192,-
0,0.09114752,-,0.13462198,-
0,0.008045102,-,0.0,-
0,0.068771094,-,0.09828485,-
0,0.006182679,-,0.0,-
0,0.052533653,-,0.13523197,-
0,0.053002007,-,0.09591491,-
0,0.030974232,-,0.0,-
0,0.07684547,-,0.16619596,-
0,0.05048001,-,0.062341563,-
0,0.11579804,-,0.15314752,-
0,0.09035764,-,0.07907765,-
0,0.091915675,-,0.09891314,-
0,0.01044,-,0.03307601,-
0,0.0038191807,-,0.032244906,-
0,0.12142777,-,0.12667033,-
0,0.12557155,-,0.09393863,-
0,0.17463115,-,0.08649384,-
0,0.01794118,-,0.03616184,-
0,0.049810376,-,0.054715097,-
0,0.057695832,-,0.032985717,-
0,0.028620422,-,0.0,-
0,0.13775651,-,0.14330876,-
0,0.040969037,-,0.052640073,-
0,0.03030498,-,0.065477125,-
0,0.016335597,-,0.009455211,-
0,0.03062168,-,0.08578617,-
0,0.052872643,-,0.073795505,-
0,0.026009694,-,0.056306913,-
0,0.011114913,-,0.0044853613,-
0,0.016957691,-,0.05383528,-
0,0.032555267,-,0.029244043,-
0,0.08928693,-,0.07617345,-
0,0.031387072,-,0.0023399815,-
0,0.08533965,-,0.14069238,-
0,0.017638283,-,0.0,-
0,0.038212925,-,0.09011044,-
0,0.008931329,-,0.098279394,-
0,0.022279337,-,0.07812182,-
0,0.050490566,-,0.03393489,-
0,0.025439523,-,0.0,-
0,0.10720516,-,0.12776825,-
0,0.046919774,-,0.049032487,-
0,0.036912438,-,0.120360516,-
0,0.018818924,-,0.049869142,-
0,0.09387271,-,0.077990256,-
0,0.033068154,-,0.050940797,-
0,0.13361451,-,0.078130774,-
0,0.06216273,-,0.077079244,-
0,0.042970296,-,0.14900327,-
0,0.015403784,-,0.06636966,-
0,0.013098726,-,0.06668856,-
0,0.0072316118,-,0.089010976,-
0,0.038935676,-,0.14932826,-
0,0.032888826,-,0.101764895,-
0,0.014193976,-,0.073978804,-
0,0.05265261,-,0.08137459,-
0,0.03784664,-,0.09854969,-
0,0.0026684469,-,0.03342758,-
0,0.071334876,-,0.07058179,-
0,0.057404794,-,0.07189905,-
0,0.15547955,-,0.09538374,-
0,0.023160486,-,0.10959252,-
0,0.03178014,-,0.11694894,-
0,0.017783003,-,0.0,-
0,0.0784113,-,0.117288776,-
0,0.03633012,-,0.13139185,-
0,0.02353612,-,0.0686835,-
0,0.01545149,-,0.097614236,-
0,0.04244822,-,0.16971198,-
0,0.036272127,-,0.14030161,-
0,0.04742237,-,0.10315686,-
0,0.0729804,-,0.111065574,-
0,0.22383992,-,0.18665892,-
0,0.040542815,-,0.08337381,-
0,0.05413666,-,0.09901618,-
0,0.062110543,-,0.14821741,-
0,0.020360604,-,0.0097504705,-
0,0.004521205,-,0.07859566,-
0,0.12520777,-,0.0,-
0,0.0,-,0.0,-
0,0.34051126,-,0.15685529,-
0,0.17127798,-,0.0,-
0,0.38242915,-,0.5285932,-
0,0.0,-,0.0,-
0,0.25584558,-,0.35997668,-
0,0.022681976,-,0.025489084,-
0,0.048873678,-,0.068248324,-
0,0.04874277,-,0.065211065,-
0,0.04236116,-,0.07103465,-
0,0.06191028,-,0.02685719,-
0,0.05105047,-,0.059942804,-
0,0.014674132,-,0.0,-
0,0.30106118,-,0.14920616,-
0,0.0,-,0.0,-
0,0.06205789,-,0.18441215,-
0,0.004444651,-,0.27246463,-
0,0.060396537,-,0.04082621,-
0,0.06978297,-,0.09189012,-
0,0.032961383,-,0.06386448,-
0,0.038703296,-,0.0,-
0,0.1017643,-,0.1932736,-
0,0.05567132,-,0.0,-
0,0.023088563,-,0.07881082,-
0,0.03358811,-,0.0,-
0,0.019178396,-,0.0,-
0,0.027006771,-,0.0,-
0,0.043080118,-,0.1397562,-
0,0.006339778,-,0.0,-
0,0.03302811,-,0.042369343,-
0,0.016370086,-,0.0,-
0,0.054986626,-,0.10529982,-
0,0.05251285,-,0.10604463,-
0,0.06416235,-,0.07415303,-
0,0.052218128,-,0.059700303,-
0,0.047142908,-,0.08925652,-
