id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,77.21561,-,84.50392,-
0,7.624817,-,22.171377,-
0,80.36213,-,29.711557,-
0,11.557486,-,61.548252,-
0,14.936248,-,30.781757,-
0,1.4487396,-,27.896544,-
0,15.68364,-,127.42937,-
0,88.20699,-,104.02193,-
0,13.232793,-,41.795902,-
0,6.512175,-,22.847792,-
0,51.70829,-,41.18567,-
0,29.199303,-,26.74048,-
0,29.007362,-,46.747387,-
0,22.586256,-,17.929285,-
0,23.514977,-,31.913855,-
0,9.381432,-,22.679583,-
0,51.247322,-,67.87497,-
0,214.45282,-,123.91546,-
0,78.22699,-,48.590668,-
0,23.824852,-,45.619164,-
0,123.21217,-,172.21596,-
0,57.98889,-,55.637318,-
0,160.84966,-,220.9441,-
0,39.28659,-,62.712875,-
0,11.790067,-,53.34286,-
0,22.667025,-,34.91547,-
0,119.11422,-,104.71156,-
0,41.005436,-,44.271797,-
0,23.982208,-,27.873049,-
0,6.962759,-,26.055252,-
0,10.352263,-,60.941475,-
0,53.29334,-,35.061768,-
0,38.450603,-,60.006565,-
0,31.016144,-,33.61696,-
0,43.316105,-,60.1882,-
0,76.3786,-,122.31449,-
0,74.033195,-,61.408863,-
0,48.189095,-,49.43109,-
0,88.71402,-,41.425327,-
0,127.3064,-,74.79191,-
0,100.91697,-,36.70051,-
0,4.3159084,-,30.070694,-
0,117.059425,-,74.2256,-
0,39.52082,-,164.0179,-
0,45.899147,-,101.25106,-
0,43.125557,-,27.224442,-
0,190.88832,-,74.4694,-
0,12.492782,-,29.247147,-
0,31.26762,-,63.689957,-
0,8.775949,-,24.68191,-
0,22.975912,-,32.31765,-
0,82.46764,-,27.060625,-
0,47.701794,-,31.595518,-
0,30.15377,-,24.858322,-
0,47.290867,-,15.111768,-
0,12.463254,-,33.217716,-
0,60.61992,-,59.483276,-
0,34.92828,-,25.439045,-
0,92.691635,-,39.874313,-
0,63.399414,-,90.45851,-
0,22.653917,-,56.048096,-
0,102.781044,-,99.88362,-
0,110.60995,-,133.22362,-
0,33.263535,-,137.80655,-
0,37.17493,-,110.49804,-
0,32.01028,-,55.27128,-
0,24.705307,-,37.374954,-
0,97.56242,-,181.00252,-
0,41.14641,-,64.486115,-
0,74.445335,-,52.533337,-
0,37.43925,-,50.595455,-
0,83.93252,-,60.919205,-
0,23.33271,-,103.45644,-
0,97.06435,-,142.90758,-
0,66.96344,-,55.598495,-
0,302.45987,-,248.48885,-
0,2.8642027,-,65.32401,-
0,62.535515,-,40.902172,-
0,84.99751,-,68.00142,-
0,11.542283,-,41.587555,-
0,7.856244,-,86.34375,-
0,41.20904,-,65.747,-
0,40.698566,-,43.865673,-
0,26.72889,-,38.84552,-
0,29.487066,-,48.947067,-
0,96.8057,-,138.89957,-
0,61.728172,-,68.712265,-
0,195.20311,-,98.13616,-
0,253.73694,-,98.639694,-
0,17.337378,-,34.747726,-
0,119.23074,-,30.60677,-
0,33.4088,-,51.340076,-
0,15.687708,-,77.26663,-
0,36.411045,-,59.01077,-
0,69.15174,-,82.47541,-
0,52.61692,-,121.53059,-
0,9.722736,-,26.883343,-
0,127.28428,-,22.746103,-
0,155.2524,-,66.84773,-
0,97.64378,-,63.916084,-
0,174.0159,-,122.54609,-
0,49.149143,-,46.193096,-
0,43.409863,-,37.301186,-
0,5.1773305,-,55.658848,-
0,49.03649,-,62.51287,-
0,6.728276,-,45.374405,-
0,1.069633,-,39.195465,-
0,19.692854,-,32.359493,-
0,41.024544,-,36.60077,-
0,16.059978,-,35.285137,-
0,28.71379,-,14.080439,-
0,29.157883,-,47.88328,-
0,27.378029,-,33.324055,-
0,24.974281,-,12.890909,-
0,51.686592,-,44.81663,-
0,42.257282,-,35.753677,-
0,16.879217,-,46.118763,-
0,27.067396,-,23.994839,-
0,17.368616,-,42.634415,-
0,45.932945,-,57.032513,-
0,29.202478,-,47.00134,-
0,4.7074995,-,19.555025,-
0,5.3152847,-,27.981112,-
0,8.476575,-,24.746672,-
0,57.346294,-,30.918102,-
0,10.221295,-,14.581465,-
0,2.3880568,-,20.099743,-
0,52.03788,-,40.4247,-
0,100.091774,-,64.381355,-
0,212.82724,-,76.899284,-
0,25.35827,-,51.76804,-
0,55.225704,-,81.33636,-
0,15.875061,-,46.22178,-
0,40.807766,-,65.41183,-
0,58.026283,-,57.95159,-
0,15.87341,-,100.303696,-
0,139.83421,-,62.433735,-
0,22.789606,-,54.733936,-
0,33.32442,-,137.84288,-
0,96.45276,-,65.34324,-
0,78.49949,-,74.7124,-
0,91.17022,-,51.53911,-
0,10.497462,-,58.129765,-
0,27.679565,-,66.88365,-
0,10.30717,-,37.314083,-
0,11.461956,-,17.798243,-
0,121.98628,-,84.85725,-
0,86.994225,-,115.06347,-
0,39.01021,-,38.411766,-
0,39.346775,-,50.23596,-
0,50.788307,-,66.27994,-
0,39.99191,-,132.65823,-
0,34.229397,-,264.05753,-
0,7.740012,-,30.00234,-
0,6.575842,-,28.331589,-
0,522.30884,-,251.8104,-
0,41.478817,-,267.98383,-
0,250.6503,-,257.8183,-
0,56.70155,-,259.10095,-
0,3.117751,-,41.904728,-
0,37.03658,-,43.79314,-
0,928.00604,-,250.97572,-
0,57.21724,-,269.0068,-
0,679.513,-,267.69052,-
0,210.33133,-,221.2435,-
0,52.769382,-,172.90051,-
0,108.75305,-,97.276924,-
0,36.812897,-,61.28625,-
0,256.30072,-,251.83948,-
0,42.982697,-,41.252243,-
0,97.56546,-,41.11181,-
0,95.25505,-,149.47774,-
0,33.62482,-,184.431,-
0,23.642948,-,60.588444,-
0,20.80245,-,41.67124,-
0,22.590384,-,54.58245,-
0,121.1268,-,157.58485,-
0,37.87889,-,195.38948,-
0,36.904808,-,36.31034,-
0,27.521774,-,32.2849,-
0,21.248098,-,61.21516,-
0,15.070812,-,24.148476,-
0,42.399372,-,62.80104,-
0,3.0098815,-,49.702232,-
0,18.983755,-,38.30937,-
0,102.8395,-,56.67195,-
0,122.15163,-,41.111336,-
0,29.864521,-,49.285706,-
0,116.756516,-,55.76122,-
0,63.993225,-,39.52553,-
0,10.967152,-,52.17748,-
0,18.741339,-,60.60492,-
0,29.99854,-,32.084633,-
0,2.778349,-,20.95327,-
0,48.3271,-,74.43229,-
0,37.317204,-,31.16327,-
0,6.9318953,-,28.202456,-
0,12.932737,-,59.22844,-
0,63.389465,-,23.394411,-
0,43.953995,-,44.83221,-
0,12.028271,-,120.03624,-
0,53.075867,-,86.7021,-
0,9.161458,-,37.750385,-
0,9.720711,-,45.84124,-
0,49.59235,-,126.934814,-
0,27.383299,-,30.192354,-
0,71.715546,-,116.72166,-
0,16.002674,-,68.67741,-
0,137.42589,-,254.48451,-
0,159.68832,-,34.98689,-
0,88.69975,-,125.55644,-
0,92.40085,-,265.1284,-
0,62.246357,-,33.755726,-
0,88.54691,-,155.01347,-
0,25.746485,-,97.91622,-
0,199.83777,-,214.66487,-
0,26.320267,-,60.735363,-
0,284.61856,-,88.71812,-
0,151.14601,-,57.08074,-
0,83.695885,-,128.18428,-
0,107.55704,-,46.428337,-
0,60.111202,-,70.77548,-
0,33.207474,-,24.909988,-
0,192.52939,-,175.12561,-
0,96.2315,-,67.92945,-
0,31.659054,-,55.20347,-
0,172.19267,-,97.67726,-
0,30.240171,-,84.299706,-
0,70.60644,-,73.09538,-
0,14.753804,-,68.54924,-
0,13.102702,-,26.71966,-
0,104.59077,-,58.829884,-
0,12.260211,-,28.060814,-
0,17.18662,-,22.496624,-
0,5.7885513,-,26.559805,-
0,12.115003,-,24.010813,-
0,140.2905,-,24.448776,-
0,65.57552,-,62.0505,-
0,7.600738,-,81.87331,-
0,37.661102,-,60.368324,-
0,65.86131,-,63.432575,-
0,16.548462,-,28.11415,-
0,165.3029,-,89.22492,-
0,121.32245,-,42.108032,-
0,147.5399,-,22.306341,-
0,174.23955,-,116.37665,-
0,27.242746,-,63.269165,-
0,66.58408,-,56.28872,-
0,40.26696,-,58.312557,-
0,394.35495,-,261.93704,-
0,414.93674,-,261.5885,-
0,23.407679,-,70.60405,-
0,11.879893,-,40.473644,-
0,23.36376,-,35.881264,-
0,43.81764,-,57.304108,-
0,17.6024,-,21.035566,-
0,131.22122,-,89.36219,-
0,6.0669255,-,19.337706,-
0,20.193426,-,25.77971,-
0,7.1048894,-,20.807627,-
0,53.9082,-,44.580677,-
0,4.6040626,-,28.48856,-
0,5.404605,-,20.312574,-
0,134.34578,-,60.555557,-
0,26.413519,-,16.436857,-
0,41.38406,-,39.09557,-
0,17.85219,-,35.29018,-
0,20.658207,-,70.421524,-
0,24.634111,-,76.87084,-
0,16.107702,-,30.97055,-
0,23.681929,-,37.515022,-
0,40.01366,-,97.738174,-
0,40.54467,-,79.96682,-
0,18.829596,-,28.775251,-
0,16.244648,-,26.57283,-
0,15.781628,-,24.728708,-
0,33.309135,-,25.480541,-
0,76.890724,-,49.635887,-
0,58.333027,-,42.450687,-
0,22.554947,-,30.027073,-
0,37.21272,-,39.608868,-
0,160.27072,-,109.431366,-
0,43.192505,-,114.36644,-
0,31.348497,-,71.8157,-
0,22.834932,-,30.986311,-
0,20.652203,-,27.915562,-
0,40.434982,-,36.09894,-
0,7.422141,-,21.94415,-
0,7.2353544,-,35.844887,-
0,70.404434,-,68.70197,-
0,39.918327,-,27.731594,-
0,104.01819,-,41.503315,-
0,21.795643,-,131.5266,-
0,52.781338,-,50.82723,-
0,57.163254,-,85.37107,-
0,9.960476,-,41.790787,-
0,38.70056,-,136.83046,-
0,35.800575,-,100.64954,-
0,24.23297,-,29.066696,-
0,17.404354,-,39.43254,-
0,33.27694,-,31.141857,-
0,55.862617,-,33.150326,-
0,101.34358,-,58.04345,-
0,108.385826,-,77.70782,-
0,36.574387,-,28.059668,-
0,129.85815,-,42.859222,-
0,124.515274,-,84.95959,-
0,22.155165,-,105.89695,-
0,12.755088,-,24.735447,-
0,8.045101,-,58.319115,-
0,30.974232,-,92.85874,-
0,91.91567,-,63.01767,-
0,174.63115,-,103.99147,-
0,137.75652,-,88.40353,-
0,52.872643,-,47.125877,-
0,89.286934,-,105.634346,-
0,8.931329,-,40.629425,-
0,46.919773,-,146.60799,-
0,133.61452,-,65.02671,-
0,7.2316117,-,64.874626,-
0,37.84664,-,152.69118,-
0,23.160484,-,92.72535,-
0,23.53612,-,78.398544,-
0,72.9804,-,199.86119,-
0,20.360603,-,134.77415,-
0,48.74277,-,61.098015,-
0,301.0612,-,54.068928,-
0,69.782974,-,84.50137,-
0,23.088564,-,40.81064,-
0,6.3397784,-,23.182873,-
0,64.16235,-,75.93959,-
0,66.20536,-,30.598871,-
0,33.098965,-,17.817074,-
0,27.593092,-,57.96046,-
0,80.646095,-,43.86017,-
0,0.5593792,-,35.878822,-
0,45.290295,-,44.0666,-
0,206.39272,-,85.48734,-
0,188.38707,-,193.2882,-
0,154.14188,-,112.476006,-
0,15.728613,-,45.367397,-
0,75.56239,-,70.57921,-
0,67.848854,-,71.69332,-
0,145.31033,-,117.11792,-
0,49.605267,-,91.92781,-
0,38.998493,-,61.752457,-
0,21.92128,-,29.321959,-
0,132.76158,-,76.08981,-
0,24.81758,-,58.36709,-
0,87.48919,-,66.388535,-
0,63.28728,-,36.873722,-
0,25.603514,-,66.04474,-
0,103.08313,-,44.421925,-
0,276.01102,-,266.73953,-
0,53.97438,-,43.90253,-
0,62.288857,-,78.83962,-
0,13.488587,-,39.03055,-
0,69.623726,-,143.7404,-
0,27.512316,-,46.448574,-
0,6.5629725,-,29.999872,-
0,47.261475,-,40.865776,-
0,5.384233,-,23.524914,-
0,32.055283,-,55.093155,-
0,3.2671044,-,34.07946,-
0,3.065469,-,53.103394,-
0,31.751307,-,106.35881,-
0,7.354879,-,35.374542,-
0,26.163338,-,79.89713,-
0,40.276085,-,47.956455,-
0,44.654926,-,58.473484,-
0,19.106565,-,37.013283,-
0,23.446075,-,48.899384,-
0,236.75734,-,98.15985,-
0,249.5506,-,124.44702,-
0,88.7895,-,54.467434,-
0,45.996056,-,58.19943,-
0,430.9342,-,264.5382,-
0,537.4486,-,264.64313,-
0,29.385498,-,121.041885,-
0,34.206577,-,162.62094,-
0,46.113102,-,47.792706,-
0,25.704784,-,41.09477,-
0,25.245165,-,49.615524,-
0,19.032612,-,47.58253,-
0,33.814945,-,46.28224,-
0,49.603146,-,54.86514,-
0,7.609636,-,21.269667,-
0,17.548254,-,49.131508,-
0,48.205307,-,39.798283,-
0,59.191666,-,85.10502,-
0,60.352203,-,81.250374,-
0,36.38718,-,23.025372,-
0,39.538147,-,41.235386,-
0,11.07299,-,33.746906,-
0,3.5261743,-,40.19711,-
0,111.228,-,57.891872,-
0,133.82396,-,47.1883,-
0,73.84717,-,116.916,-
0,8.0397,-,29.065378,-
0,21.441895,-,35.64288,-
0,100.228035,-,85.152336,-
0,47.57061,-,48.76814,-
0,38.45848,-,60.600357,-
0,50.925526,-,87.25538,-
0,38.18561,-,51.494896,-
0,28.115112,-,37.376583,-
0,423.2239,-,268.17355,-
0,25.917046,-,73.75268,-
0,44.055264,-,58.306347,-
0,429.46576,-,268.1465,-
0,133.13283,-,44.17049,-
0,77.68243,-,60.11214,-
0,46.70103,-,56.283894,-
0,61.038574,-,122.27304,-
0,137.81389,-,40.248783,-
0,18.011303,-,78.86528,-
0,34.228157,-,67.39538,-
0,93.44992,-,52.333393,-
0,11.0660095,-,38.091007,-
0,25.633924,-,35.8995,-
0,72.60921,-,58.1148,-
0,3.5703347,-,20.743475,-
0,7.4293866,-,21.398014,-
0,137.76498,-,21.789549,-
0,132.94115,-,86.59008,-
0,167.58672,-,71.49409,-
0,37.956734,-,48.26775,-
0,102.59339,-,60.54431,-
0,43.56775,-,43.31495,-
0,72.778564,-,55.54601,-
0,43.71696,-,41.29925,-
0,35.147907,-,33.390285,-
0,26.717619,-,33.700546,-
0,39.448887,-,31.20734,-
0,7.8225436,-,46.662212,-
0,48.87663,-,38.774933,-
0,54.78853,-,38.810875,-
0,49.615917,-,50.20455,-
0,73.15694,-,86.95937,-
0,49.027378,-,33.01519,-
0,7.8965526,-,22.191786,-
0,76.30789,-,33.648865,-
0,361.9618,-,57.138317,-
0,48.590343,-,50.972496,-
0,63.90973,-,81.435135,-
0,77.60859,-,107.62122,-
0,29.234453,-,48.03035,-
0,9.180893,-,24.411825,-
0,140.62305,-,22.704021,-
0,141.46272,-,110.8501,-
0,64.68819,-,49.468132,-
0,81.00056,-,87.69093,-
0,79.22056,-,89.96976,-
0,11.279092,-,29.20783,-
0,72.075165,-,74.90452,-
0,44.28012,-,54.361748,-
0,30.004929,-,30.625597,-
0,3.8576262,-,27.866978,-
0,29.712574,-,36.967335,-
0,23.525623,-,26.49497,-
0,8.49574,-,28.53089,-
0,8.563447,-,26.810652,-
0,9.936083,-,25.70906,-
0,53.676254,-,30.157764,-
0,5.339066,-,24.906393,-
0,30.044992,-,30.808025,-
0,90.05272,-,41.522594,-
0,85.96886,-,68.659485,-
0,136.84077,-,92.60679,-
0,19.81657,-,49.10974,-
0,112.45492,-,86.297005,-
0,17.433647,-,17.233374,-
0,126.211334,-,56.297203,-
0,39.246254,-,76.70005,-
0,25.122826,-,36.714626,-
0,67.748146,-,34.147038,-
0,8.003987,-,32.71631,-
0,23.511402,-,30.836443,-
0,30.779238,-,57.308327,-
0,68.30796,-,52.403645,-
0,60.560066,-,108.63053,-
0,201.59715,-,81.56524,-
0,40.446476,-,97.05268,-
0,31.562778,-,41.182457,-
0,87.94198,-,49.80916,-
0,36.078857,-,259.95056,-
0,37.41606,-,49.267967,-
0,27.169851,-,24.49463,-
0,27.788921,-,42.517418,-
0,7.320883,-,13.587737,-
0,21.360563,-,38.83563,-
0,30.378897,-,21.265015,-
0,175.02649,-,75.6354,-
0,63.384823,-,139.821,-
0,104.74413,-,58.63326,-
0,14.634962,-,46.766415,-
0,7.333114,-,30.78867,-
0,12.774909,-,30.884365,-
0,19.369467,-,42.531487,-
0,18.148212,-,28.108524,-
0,8.945164,-,23.476068,-
0,15.964806,-,31.328224,-
0,18.777624,-,22.100533,-
0,109.30246,-,30.128801,-
0,164.44516,-,60.09403,-
0,76.93053,-,28.345098,-
0,90.56133,-,49.21668,-
0,28.20981,-,26.151281,-
0,76.18143,-,88.59154,-
0,8.959945,-,30.520174,-
0,46.455524,-,39.960205,-
0,23.411325,-,21.562048,-
0,17.344673,-,28.031181,-
0,2.5886052,-,41.74703,-
0,128.9149,-,36.45123,-
0,181.76611,-,95.04681,-
0,3.7148478,-,51.03087,-
0,44.05683,-,59.783443,-
0,59.950092,-,107.10803,-
0,47.733574,-,77.16739,-
0,22.121027,-,59.461132,-
0,168.20961,-,62.25296,-
0,40.047443,-,53.28814,-
0,26.48551,-,213.0249,-
0,116.86732,-,85.447845,-
0,29.843958,-,43.1041,-
0,3.3389926,-,24.007776,-
0,42.26943,-,42.68527,-
0,28.087278,-,30.800951,-
0,11.041224,-,30.449612,-
0,4.46449,-,25.552761,-
0,231.73323,-,58.777065,-
0,137.9485,-,74.53906,-
0,117.89277,-,166.55832,-
0,61.214447,-,63.076565,-
0,7.765332,-,20.44872,-
0,30.31293,-,37.776855,-
0,187.47966,-,130.8016,-
0,2.100913,-,28.634031,-
0,7.207949,-,31.531048,-
0,106.95547,-,72.24357,-
0,32.640842,-,68.86142,-
0,55.229553,-,59.749474,-
0,22.951649,-,63.223373,-
0,44.936184,-,111.33447,-
0,4.8285203,-,27.484953,-
0,128.27936,-,144.86734,-
0,62.942814,-,37.11849,-
0,16.535961,-,25.853386,-
0,61.48703,-,43.94351,-
0,18.442314,-,18.532408,-
0,3.9652717,-,32.72134,-
0,7.7945666,-,10.634302,-
0,44.49162,-,25.009773,-
0,4.4437513,-,24.146101,-
0,3.9450068,-,22.570728,-
0,92.75866,-,40.014023,-
0,32.747627,-,79.88207,-
0,5.9477534,-,25.875513,-
0,30.36236,-,45.90248,-
0,106.15387,-,129.84418,-
0,151.14452,-,125.22809,-
0,117.21928,-,183.05193,-
0,81.71009,-,74.809525,-
0,50.82139,-,35.834435,-
0,69.825455,-,53.45428,-
0,10.246181,-,98.44645,-
0,31.485622,-,59.444466,-
0,6.7417064,-,39.361183,-
0,49.321117,-,97.27919,-
0,92.31804,-,112.71495,-
0,80.48139,-,55.680157,-
0,32.621605,-,46.008514,-
0,148.92566,-,95.19071,-
0,7.87732,-,81.05922,-
0,275.9519,-,247.92258,-
0,68.52676,-,67.166725,-
0,24.32588,-,70.63122,-
0,216.7451,-,220.62054,-
0,32.448513,-,57.26583,-
0,12.1236315,-,43.198734,-
0,43.176224,-,61.532234,-
0,98.86138,-,67.961525,-
0,117.699104,-,211.42145,-
0,255.50465,-,101.20394,-
0,14.69147,-,69.16909,-
0,9.586304,-,54.44237,-
0,17.874142,-,15.097625,-
0,47.99598,-,35.33372,-
0,14.294542,-,59.3578,-
0,126.68,-,62.503178,-
0,10.916418,-,15.148241,-
0,25.93585,-,44.235706,-
0,45.96866,-,28.891432,-
0,77.75283,-,37.587025,-
0,0.0,-,21.295418,-
0,39.365196,-,42.203064,-
0,138.15134,-,72.17332,-
0,272.6989,-,73.56964,-
0,123.23921,-,77.18928,-
0,56.245983,-,34.383408,-
0,8.572036,-,29.641047,-
0,46.11448,-,65.21237,-
0,18.831694,-,81.69149,-
0,0.33150136,-,72.507774,-
0,19.675377,-,47.2935,-
0,20.598316,-,25.595844,-
0,39.076927,-,33.789627,-
0,11.135387,-,23.723671,-
0,43.55546,-,35.610355,-
0,36.81317,-,29.480822,-
0,5.0067654,-,12.818814,-
0,13.830058,-,13.915482,-
0,82.012634,-,65.7062,-
0,80.17069,-,114.574486,-
0,21.366158,-,35.534473,-
0,28.706099,-,32.299587,-
0,33.883446,-,40.399338,-
0,34.244907,-,64.60065,-
0,49.779217,-,17.836077,-
0,72.67249,-,33.15034,-
0,23.095957,-,13.806065,-
0,71.22414,-,35.91112,-
0,11.827916,-,24.749275,-
0,0.0,-,21.295418,-
0,47.021732,-,58.986275,-
0,16.898537,-,56.82416,-
0,49.34743,-,67.598854,-
0,84.20757,-,78.77253,-
0,134.46326,-,114.7465,-
0,54.026436,-,49.797405,-
0,31.843729,-,63.75238,-
0,16.845476,-,45.3111,-
0,117.07013,-,99.991356,-
0,125.79699,-,62.666245,-
0,30.609888,-,46.42028,-
0,41.47057,-,57.210575,-
0,51.960415,-,68.46797,-
0,51.80746,-,63.54652,-
0,20.980177,-,57.079197,-
0,275.3787,-,93.278114,-
0,84.084366,-,61.56083,-
0,18.725727,-,47.710987,-
0,15.814369,-,74.67163,-
0,41.81431,-,22.61498,-
0,50.587406,-,128.43413,-
0,35.077812,-,85.6475,-
0,27.513147,-,48.6369,-
0,58.216694,-,70.67157,-
0,101.28519,-,170.45618,-
0,63.608326,-,111.05382,-
0,18.42436,-,32.103977,-
0,13.280894,-,26.998568,-
0,75.60122,-,236.38448,-
0,306.50323,-,261.69888,-
0,29.63089,-,139.26129,-
0,56.228214,-,126.94584,-
0,3.2868376,-,25.29748,-
0,45.506767,-,39.568928,-
0,57.58522,-,261.1578,-
0,469.80826,-,264.08527,-
0,102.57514,-,266.13623,-
0,96.0914,-,267.65417,-
0,55.875298,-,169.56352,-
0,30.318521,-,102.65143,-
0,20.496628,-,46.595825,-
0,123.67652,-,134.61626,-
0,17.666693,-,21.929703,-
0,18.339943,-,33.637474,-
0,4.1402917,-,33.064713,-
0,54.05719,-,80.70272,-
0,50.929184,-,49.519604,-
0,31.17381,-,66.315956,-
0,29.709934,-,50.357883,-
0,4.757416,-,90.06117,-
0,0.9057516,-,57.90088,-
0,6.8492765,-,109.27551,-
0,36.931656,-,49.02076,-
0,82.92895,-,90.17121,-
0,3.5416481,-,36.416157,-
0,126.885185,-,85.02047,-
0,89.94805,-,42.84188,-
0,31.97957,-,47.700375,-
0,12.7872305,-,34.448887,-
0,78.91771,-,38.139603,-
0,47.199642,-,42.548077,-
0,2.4455142,-,39.559788,-
0,63.7257,-,122.317505,-
0,68.51785,-,50.308464,-
0,8.648799,-,26.939732,-
0,13.247022,-,46.500576,-
0,16.688108,-,19.45537,-
0,58.499508,-,30.426346,-
0,4.9799366,-,102.36873,-
0,46.160862,-,70.212685,-
0,18.56552,-,41.138557,-
0,72.00194,-,29.406155,-
0,12.918988,-,32.14475,-
0,49.453045,-,95.28697,-
0,148.55438,-,171.65178,-
0,41.628952,-,49.54278,-
0,21.749409,-,48.898876,-
0,118.59593,-,206.05159,-
0,56.331715,-,95.85831,-
0,63.466145,-,76.58698,-
0,15.903531,-,88.627396,-
0,21.810461,-,65.351524,-
0,35.804485,-,77.82837,-
0,59.086533,-,166.47203,-
0,74.4668,-,78.19106,-
0,31.974506,-,42.754364,-
0,41.519333,-,138.50923,-
0,51.233013,-,82.6084,-
0,173.83029,-,246.33351,-
0,67.97819,-,60.96319,-
0,99.86927,-,150.27396,-
0,52.921932,-,104.16037,-
0,5.6028337,-,38.127594,-
0,13.7410345,-,43.366276,-
0,44.9068,-,104.861664,-
0,96.87631,-,62.50463,-
0,38.294773,-,251.22064,-
0,131.95428,-,72.94595,-
0,42.583015,-,73.799164,-
0,25.328787,-,87.70683,-
0,58.238132,-,80.07853,-
0,126.71135,-,237.68358,-
0,48.88616,-,60.583725,-
0,49.879585,-,34.78773,-
0,82.05938,-,47.197926,-
0,9.189167,-,23.198206,-
0,12.416337,-,24.528496,-
0,71.29154,-,29.599289,-
0,22.078648,-,29.45123,-
0,40.159946,-,30.490957,-
0,2.7911506,-,36.058193,-
0,0.0,-,21.295418,-
0,376.54147,-,265.33344,-
0,39.5316,-,55.96796,-
0,261.17355,-,58.78444,-
0,28.723999,-,148.34229,-
0,42.68826,-,91.5867,-
0,206.51057,-,127.53996,-
0,35.971603,-,110.3198,-
0,231.84047,-,268.17822,-
0,32.053467,-,46.490147,-
0,83.196396,-,61.470287,-
0,77.02074,-,266.7315,-
0,38.69472,-,112.77148,-
0,399.64368,-,257.44913,-
0,14.906317,-,29.737831,-
0,28.571037,-,33.374023,-
0,48.44708,-,77.49986,-
0,4.11586,-,18.24819,-
0,11.68683,-,21.362469,-
0,23.129833,-,20.547585,-
0,7.346053,-,18.99722,-
0,66.06979,-,57.716743,-
0,30.468836,-,24.79231,-
0,36.35148,-,25.643919,-
0,14.976883,-,29.153902,-
0,18.543987,-,35.790573,-
0,90.50786,-,59.75202,-
0,58.262234,-,37.695114,-
0,47.582256,-,36.332264,-
0,254.61647,-,262.3277,-
0,202.7217,-,97.216774,-
0,58.34726,-,68.486725,-
0,70.3877,-,52.79972,-
0,96.79699,-,106.05936,-
0,93.56496,-,92.89245,-
0,30.59004,-,35.26625,-
0,54.819736,-,62.736088,-
0,19.801077,-,24.953718,-
0,18.482819,-,28.06742,-
0,18.786802,-,46.33745,-
0,52.90852,-,75.48382,-
0,2.6180663,-,24.706032,-
0,180.2906,-,50.49813,-
0,72.08892,-,126.14777,-
0,104.49116,-,108.64676,-
0,105.40007,-,97.812164,-
0,30.699383,-,47.66419,-
0,59.561234,-,56.630856,-
0,19.47104,-,25.660625,-
