id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,0.12794584,-,0.11665067,-
0,0.019952778,-,0.0063079484,-
0,0.23829167,-,0.1947723,-
0,0.13807361,-,0.113841,-
0,0.26884165,-,0.3215327,-
0,0.030915277,-,0.02075148,-
0,0.21613888,-,0.27337283,-
0,0.013090278,-,0.0,-
0,0.18772778,-,0.16880983,-
0,0.059255555,-,0.008376088,-
0,0.14107777,-,0.11412293,-
0,0.33334166,-,0.15498754,-
0,0.114679165,-,0.31758362,-
0,0.22885555,-,0.24088469,-
0,0.049623612,-,0.22133568,-
0,0.37306806,-,0.38121983,-
0,0.80672085,-,0.8008577,-
0,0.045426387,-,0.06693202,-
0,0.054133333,-,0.05007625,-
0,0.087984726,-,0.13873944,-
0,0.031097222,-,0.22742507,-
0,0.28248888,-,0.3119575,-
0,0.10581389,-,0.12871899,-
0,0.24031945,-,0.24996027,-
0,0.16896528,-,0.07727428,-
0,0.014498611,-,0.12312648,-
0,0.018877778,-,0.0,-
0,0.12669583,-,0.30705705,-
0,0.13389862,-,0.014853027,-
0,0.17614861,-,0.16920935,-
0,0.2962778,-,0.4062261,-
0,0.10829306,-,0.104095414,-
0,0.41804445,-,0.11416489,-
0,0.007047222,-,0.05261753,-
0,0.0064444444,-,0.0010991953,-
0,0.1437875,-,0.015588131,-
0,0.0025055555,-,0.0,-
0,0.108902775,-,0.07979776,-
0,0.036629166,-,0.10975388,-
0,0.050390277,-,0.24676287,-
0,0.0019152778,-,0.13244385,-
0,0.014213889,-,0.0,-
0,0.38781667,-,0.1568606,-
0,0.0319375,-,0.031555813,-
0,0.46969444,-,0.31406406,-
0,0.0018833333,-,0.0,-
0,0.052608334,-,0.0,-
0,0.0114375,-,0.12580326,-
0,0.052454166,-,0.03583583,-
0,0.18851945,-,0.13085058,-
0,0.30248612,-,0.37576756,-
0,0.034020834,-,0.20320389,-
0,0.2185,-,0.27795988,-
0,0.10873195,-,0.0,-
0,0.33559722,-,0.17385986,-
0,0.15814167,-,0.20098022,-
0,0.11855555,-,0.0,-
0,0.5907722,-,0.43772092,-
0,0.6353375,-,0.59439826,-
0,0.32900834,-,0.3403313,-
0,0.6672819,-,0.40969673,-
0,0.43670693,-,0.2801828,-
0,0.10370694,-,0.15989444,-
0,0.06224722,-,0.05103543,-
0,0.031573612,-,0.0,-
0,0.2882125,-,0.07057482,-
0,0.0049694446,-,0.26368174,-
0,0.0162,-,0.12309073,-
0,0.45618334,-,0.1957325,-
0,0.23071112,-,0.21520483,-
0,0.52124447,-,0.30693913,-
0,0.23421112,-,0.18827677,-
0,0.039877776,-,0.12899475,-
0,0.23783195,-,0.2684942,-
0,0.37779722,-,0.4075674,-
0,0.14755139,-,0.25824252,-
0,0.030833334,-,0.033286046,-
0,0.49079722,-,0.4406966,-
0,0.062373612,-,0.19354674,-
0,0.010213889,-,0.0,-
0,0.048640277,-,0.0,-
0,0.057191666,-,0.05821087,-
0,0.25481388,-,0.10762955,-
0,0.37087083,-,0.20131391,-
0,0.20663612,-,0.19056001,-
0,0.009641667,-,0.067958504,-
0,0.063872226,-,0.078827724,-
0,0.13510278,-,0.17235099,-
0,0.32954723,-,0.0725538,-
0,0.015106944,-,0.025277417,-
0,0.2368875,-,0.15523398,-
0,0.04633611,-,0.07306582,-
0,0.24519584,-,0.14282618,-
0,0.297975,-,0.42780787,-
0,0.13376805,-,0.16805856,-
0,0.08338056,-,0.18183136,-
0,0.3966625,-,0.3501335,-
0,0.11194861,-,0.074448034,-
0,0.14005972,-,0.09386602,-
0,0.13584444,-,0.13783507,-
0,0.54278475,-,0.3482817,-
0,0.0039291666,-,0.09305403,-
0,0.12819445,-,0.25939694,-
0,0.024383333,-,0.08800173,-
0,0.24421528,-,0.19606778,-
0,0.82763886,-,0.83090675,-
0,0.40184584,-,0.1812054,-
0,0.19715416,-,0.0,-
0,0.12493611,-,0.11089431,-
0,0.39801806,-,0.32488275,-
0,0.14886388,-,0.06510414,-
0,0.21732083,-,0.21888536,-
0,0.20081806,-,0.20438215,-
0,0.048544444,-,0.11076105,-
0,0.058738887,-,0.09098239,-
0,0.13581389,-,0.10893497,-
0,0.23520695,-,0.1874511,-
0,0.06760417,-,0.093193665,-
0,0.061219443,-,0.14686324,-
0,0.1320875,-,0.08072242,-
0,0.0018291667,-,0.02679969,-
0,0.004644444,-,0.050715994,-
0,0.11817778,-,0.08438018,-
0,0.19668333,-,0.118810266,-
0,0.010195834,-,0.0,-
0,0.102294445,-,0.19360024,-
0,0.0021875,-,0.07770839,-
0,0.09324861,-,0.00697561,-
0,0.0772,-,0.13810565,-
0,0.11084444,-,0.0,-
0,0.0607375,-,0.0,-
0,0.070729166,-,0.08078319,-
0,0.23549305,-,0.18472785,-
0,0.042801388,-,0.0,-
0,0.09579167,-,0.12439205,-
0,0.4216,-,0.27676988,-
0,0.12414722,-,0.09790802,-
0,0.37263057,-,0.14490904,-
0,0.09686667,-,0.30110535,-
0,0.10793194,-,0.26095593,-
0,0.5035597,-,0.22931859,-
0,0.047690276,-,0.11593592,-
0,0.1296111,-,0.11411263,-
0,0.07007083,-,0.030725267,-
0,0.080106944,-,0.025663424,-
0,0.26226944,-,0.100170836,-
0,0.22359444,-,0.07031682,-
0,0.16761805,-,0.2081652,-
0,0.19445416,-,0.106017634,-
0,0.0730125,-,0.026116144,-
0,0.41647777,-,0.21017128,-
0,0.28800973,-,0.18258372,-
0,0.13059166,-,0.018703233,-
0,0.09615972,-,0.16331472,-
0,0.05185972,-,0.0,-
0,0.15518333,-,0.0,-
0,0.041808333,-,0.058962572,-
0,0.066331945,-,0.07985845,-
0,0.6517583,-,0.9598487,-
0,0.47813055,-,0.5308634,-
0,0.19851111,-,0.30500457,-
0,0.22591388,-,0.21206376,-
0,0.36224723,-,0.36473206,-
0,0.0033791666,-,0.027945828,-
0,0.20980555,-,0.26236543,-
0,0.4573611,-,0.15256764,-
0,0.0303125,-,0.05789763,-
0,0.2425889,-,0.124804184,-
0,0.054575,-,0.13587447,-
0,0.15597777,-,0.31607956,-
0,0.26014444,-,0.21317548,-
0,0.18319027,-,0.22406465,-
0,0.0745875,-,0.002202224,-
0,0.014145833,-,0.20099774,-
0,0.12998055,-,0.11100894,-
0,0.07044028,-,0.0,-
0,0.03237083,-,0.063547224,-
0,0.0074694445,-,0.109448835,-
0,0.23284861,-,0.16721463,-
0,0.253625,-,0.22092783,-
0,0.16780694,-,0.19770917,-
0,0.20151944,-,0.21509174,-
0,0.33027917,-,0.33423695,-
0,0.011952777,-,0.07939656,-
0,0.20741805,-,0.13120462,-
0,0.09254861,-,0.060860287,-
0,0.30892083,-,0.2927743,-
0,0.1633375,-,0.1183614,-
0,0.20854028,-,0.24183694,-
0,0.020575,-,0.008525256,-
0,0.13804722,-,0.12301178,-
0,0.284175,-,0.20506433,-
0,0.01826111,-,0.11050452,-
0,0.21584584,-,0.17689955,-
0,0.014079167,-,0.030356493,-
0,0.12616806,-,0.11563404,-
0,0.0021902777,-,0.046514202,-
0,0.038852777,-,0.019566674,-
0,0.14952639,-,0.0,-
0,0.118334725,-,0.065873176,-
0,0.038577776,-,0.13777182,-
0,0.0044902777,-,0.2636058,-
0,0.3348139,-,0.4084654,-
0,0.28811806,-,0.24511456,-
0,0.20974305,-,0.16369906,-
0,0.20705,-,0.1507844,-
0,0.0038402777,-,0.04219776,-
0,0.20258473,-,0.21860197,-
0,0.10673472,-,0.16107765,-
0,0.029368056,-,0.062721595,-
0,0.15392917,-,0.19613746,-
0,0.14843056,-,0.13725528,-
0,0.38404307,-,0.33442244,-
0,0.017773611,-,0.040247295,-
0,0.11198889,-,0.25954017,-
0,0.2696153,-,0.32676437,-
0,0.22277917,-,0.21812186,-
0,0.11438333,-,0.055210475,-
0,0.08005278,-,0.14910276,-
0,0.044656944,-,0.07079345,-
0,0.029197222,-,0.012522664,-
0,0.030201389,-,0.0,-
0,0.019356944,-,0.0,-
0,0.1315861,-,0.050545443,-
0,0.057729166,-,0.035285007,-
0,0.3986375,-,0.24414289,-
0,0.21617639,-,0.09884356,-
0,0.027804166,-,0.008770328,-
0,0.029,-,0.0024036951,-
0,0.14917083,-,0.20988354,-
0,0.15068473,-,0.1410699,-
0,0.11395694,-,0.10241105,-
0,0.111179166,-,0.10616504,-
0,0.66021526,-,0.48417616,-
0,0.4362,-,0.3316886,-
0,0.0044944445,-,0.12860769,-
0,0.12840556,-,0.182115,-
0,0.0048958333,-,0.0432326,-
0,0.06710695,-,0.07003333,-
0,0.03486111,-,0.094869494,-
0,0.070366666,-,0.0,-
0,0.033044446,-,0.03759549,-
0,0.0047125,-,0.10456872,-
0,0.112651385,-,0.047852386,-
0,0.25170556,-,0.23104548,-
0,0.122795835,-,0.1360811,-
0,0.1614264,-,0.1456885,-
0,0.16533472,-,0.1373306,-
0,0.20744444,-,0.12790897,-
0,0.16389583,-,0.11840004,-
0,0.27681667,-,0.25219533,-
0,0.14585277,-,0.24113029,-
0,0.16175139,-,0.21270794,-
0,0.2128125,-,0.18994424,-
0,0.08856945,-,0.059265148,-
0,0.24960555,-,0.30955675,-
0,0.25708055,-,0.17436117,-
0,0.0050569447,-,0.0,-
0,0.0016166667,-,0.009633314,-
0,0.0346625,-,0.009851176,-
0,0.08574167,-,0.08368875,-
0,0.108497225,-,0.10295014,-
0,0.1359125,-,0.17307042,-
0,0.020284722,-,0.0,-
0,0.18603194,-,0.13637303,-
0,0.045893054,-,0.0,-
0,0.49825695,-,0.32432312,-
0,0.19859861,-,0.36381426,-
0,0.7699292,-,0.94221836,-
0,0.28126806,-,0.34956023,-
0,0.34137362,-,0.24283758,-
0,0.23426528,-,0.32731518,-
0,0.22169305,-,0.24286473,-
0,0.2721014,-,0.0,-
0,0.00825,-,0.061779182,-
0,0.096827775,-,0.020979267,-
0,0.2554722,-,0.42793083,-
0,0.15656805,-,0.22661558,-
0,0.0039402777,-,0.0,-
0,0.10166667,-,0.05860175,-
0,0.08140694,-,0.0016300343,-
0,0.07827222,-,0.050300878,-
0,0.0028444445,-,0.03868298,-
0,0.22798055,-,0.07539116,-
0,0.2876847,-,0.24569094,-
0,0.19671667,-,0.23857552,-
0,0.099027775,-,0.0,-
0,0.2880028,-,0.33772063,-
0,0.10193056,-,0.04983529,-
0,0.1168125,-,0.19320247,-
0,0.07991944,-,0.028532606,-
0,0.04134861,-,0.057594907,-
0,0.010977778,-,0.14246373,-
0,0.2376375,-,0.19000855,-
0,0.049966667,-,0.0,-
0,0.13319027,-,0.11951977,-
0,0.23235416,-,0.34608588,-
0,0.083984725,-,0.07146442,-
0,0.1878111,-,0.1815725,-
0,0.2887375,-,0.19695935,-
0,0.024613889,-,0.0,-
0,0.078920834,-,0.0058926307,-
0,0.28898054,-,0.25720754,-
0,0.6733056,-,0.4876423,-
0,0.15537778,-,0.06082837,-
0,0.18125555,-,0.16576421,-
0,0.31041807,-,0.268011,-
0,0.2486861,-,0.24127904,-
0,0.04388472,-,0.101057395,-
0,0.16905694,-,0.1236866,-
0,0.05727361,-,0.0,-
0,0.03243889,-,0.06694062,-
0,0.016673611,-,0.0,-
0,0.052866668,-,0.0006784126,-
0,0.5650667,-,0.18611874,-
0,0.04270139,-,0.082276404,-
0,0.16803056,-,0.16485286,-
0,0.36656806,-,0.35127127,-
0,0.56643474,-,0.51054883,-
0,0.17325,-,0.1439331,-
0,0.40805417,-,0.27377564,-
0,0.17625138,-,0.1146929,-
0,0.13626945,-,0.104503706,-
0,0.37413332,-,0.15049282,-
0,0.07423889,-,0.062050406,-
0,0.22440417,-,0.14619526,-
0,0.18335,-,0.06612873,-
0,0.34548888,-,0.2872312,-
0,0.14691389,-,0.3030781,-
0,0.11784861,-,0.21789059,-
0,0.0024402777,-,0.0,-
0,0.108883336,-,0.09473634,-
0,0.08785139,-,0.09353438,-
0,0.26421112,-,0.18908978,-
0,0.4682639,-,0.27125695,-
0,0.03827639,-,0.0,-
0,0.3449625,-,0.251378,-
0,0.44194722,-,0.24684927,-
0,0.046720833,-,0.0,-
0,0.33241528,-,0.09821318,-
0,0.40917918,-,0.08234036,-
0,0.17705972,-,0.11412424,-
0,0.11334583,-,0.013592433,-
0,0.054180555,-,0.054220457,-
0,0.038595833,-,0.0,-
0,0.038529165,-,0.04017395,-
0,0.18959722,-,0.11325708,-
0,0.22845972,-,0.2042225,-
0,0.01771111,-,0.056336705,-
0,0.51676667,-,0.50404465,-
0,0.17827362,-,0.02614801,-
0,0.14176528,-,0.15545222,-
0,0.069591664,-,0.09159675,-
0,0.15390833,-,0.16562153,-
0,0.5014097,-,0.4543894,-
0,0.35295418,-,0.30962878,-
0,0.4306986,-,0.21075535,-
0,0.24597777,-,0.16993721,-
0,0.94402915,-,0.7543605,-
0,0.12417361,-,0.047725063,-
0,0.14215417,-,0.0,-
0,0.38085973,-,0.5373904,-
0,0.27544305,-,0.2801172,-
0,0.11475139,-,0.0,-
0,0.018081944,-,0.09820117,-
0,0.089994445,-,0.12578835,-
0,0.039994445,-,0.0,-
0,0.52166945,-,0.31738275,-
0,0.30246666,-,0.15226655,-
0,0.5377833,-,0.21146554,-
0,0.1115875,-,0.0,-
0,0.011793056,-,0.0,-
0,0.1823236,-,0.058013845,-
0,0.016595833,-,0.0,-
0,0.071875,-,0.20131421,-
0,0.21344167,-,0.09633793,-
0,0.092202775,-,0.06844586,-
0,0.10964028,-,0.054835115,-
0,0.17124444,-,0.16236636,-
0,0.03234861,-,0.030269455,-
0,0.025920833,-,0.042080726,-
0,0.250425,-,0.34766972,-
0,0.020418055,-,0.1156766,-
0,0.087095834,-,0.1332857,-
0,0.07030694,-,0.0,-
0,0.19780834,-,0.056340795,-
0,0.14185555,-,0.105564296,-
0,0.47567084,-,0.33009875,-
0,0.33485556,-,0.28212216,-
0,0.19675972,-,0.21270585,-
0,0.13627222,-,0.0,-
0,0.1321514,-,0.06273781,-
0,0.09376667,-,0.10505687,-
0,0.6881903,-,0.7155901,-
0,0.09247639,-,0.20777181,-
0,0.5609903,-,0.47298473,-
0,0.20238194,-,0.16689184,-
0,0.09681528,-,0.107134625,-
0,0.09252778,-,0.09871176,-
0,0.057230555,-,0.103165984,-
0,0.022633333,-,0.027939301,-
0,0.13581805,-,0.20067793,-
0,0.25885,-,0.2521408,-
0,0.09425556,-,0.057543594,-
0,0.10270833,-,0.016277906,-
0,0.24499445,-,0.23179364,-
0,0.07583472,-,0.13068439,-
0,0.09193333,-,0.10489075,-
0,0.0010791667,-,0.014926534,-
0,0.06903055,-,0.23002845,-
0,0.12832639,-,0.2560728,-
0,0.06205,-,0.0,-
0,0.046225,-,0.05858737,-
0,0.18270278,-,0.10982758,-
0,0.022726389,-,0.0,-
0,0.20038195,-,0.11213921,-
0,0.00016111111,-,0.068805695,-
0,0.154025,-,0.12727244,-
0,0.21981111,-,0.21396127,-
0,0.04249861,-,0.07652165,-
0,0.39954862,-,0.21101871,-
0,0.1595375,-,0.08716002,-
0,0.28262085,-,0.24499968,-
0,0.33386806,-,0.3503438,-
0,0.074456945,-,0.069201395,-
0,0.15514167,-,0.034877952,-
0,0.0,-,0.097584635,-
0,0.44103056,-,0.0,-
0,0.17900416,-,0.21229696,-
0,0.116961114,-,0.17404054,-
0,0.16371806,-,0.08360365,-
0,0.07539028,-,0.120461434,-
0,0.045616668,-,0.033424836,-
0,0.16981944,-,0.1582766,-
0,0.45389307,-,0.30787763,-
0,0.19591111,-,0.048963424,-
0,0.17276944,-,0.23917317,-
0,0.21823333,-,0.29310513,-
0,0.045536112,-,0.01557998,-
0,0.7336556,-,0.5813014,-
0,0.374425,-,0.29764235,-
0,0.33371112,-,0.2657957,-
0,0.028436111,-,0.011126246,-
0,0.012415278,-,0.09111047,-
0,0.022043055,-,0.0004739724,-
0,0.027070833,-,0.037872802,-
0,0.3175486,-,0.08771944,-
0,0.09639722,-,0.05154532,-
0,0.7901431,-,0.5629266,-
0,0.20615973,-,0.10741423,-
0,0.10810694,-,0.05854102,-
0,0.11283194,-,0.044487443,-
0,0.431775,-,0.38022158,-
0,0.32225418,-,0.20179018,-
0,0.09802639,-,0.19229394,-
0,0.68226665,-,0.5575413,-
0,0.10101944,-,0.06929104,-
0,0.06166111,-,0.0,-
0,0.025440278,-,0.0039003603,-
0,0.041891668,-,0.08836776,-
0,0.007844444,-,0.0,-
0,0.16203472,-,0.0,-
0,0.04910278,-,0.08283873,-
0,0.09073889,-,0.0,-
0,0.2847514,-,0.28104293,-
0,0.03145278,-,0.020437133,-
0,0.1225125,-,0.09849487,-
0,0.010384723,-,0.0,-
0,0.11845833,-,0.119253784,-
0,0.07427222,-,0.121030346,-
0,0.030197222,-,0.08160648,-
0,0.14075416,-,0.12016064,-
0,0.027602777,-,0.067997366,-
0,0.017013889,-,0.054535065,-
0,0.058169443,-,0.2661236,-
0,0.10585139,-,0.09783162,-
0,0.19816805,-,0.2297281,-
0,0.11774028,-,0.08014585,-
0,0.1545139,-,0.15252551,-
0,0.24346945,-,0.2089929,-
0,0.28984722,-,0.15412453,-
0,0.16955972,-,0.14692368,-
0,0.40198612,-,0.34091705,-
0,0.36060694,-,0.25846317,-
0,0.17260695,-,0.057157848,-
0,0.2683125,-,0.16207394,-
0,0.59907776,-,0.3358702,-
0,0.017579166,-,0.036290403,-
0,0.29771668,-,0.23261258,-
0,0.062401388,-,0.0,-
0,0.07600694,-,0.0058103167,-
0,0.02400139,-,0.0,-
0,0.24465834,-,0.10070841,-
0,0.51060414,-,0.23791784,-
0,0.11241667,-,0.16263117,-
0,0.019608334,-,0.0,-
0,0.31966946,-,0.30628893,-
0,0.3261986,-,0.2911852,-
0,0.1406611,-,0.017519552,-
0,0.28183612,-,0.24373215,-
0,0.23291388,-,0.16446276,-
0,0.45661667,-,0.2281389,-
0,0.054369446,-,0.075339854,-
0,0.023222223,-,0.050341185,-
0,0.09112361,-,0.038138386,-
0,0.017405555,-,0.033309978,-
0,0.15816945,-,0.119008526,-
0,0.009713889,-,0.12983033,-
0,0.31769446,-,0.39112726,-
0,0.31687915,-,0.26512036,-
0,0.019948611,-,0.029123422,-
0,0.17774166,-,0.16528602,-
0,0.076680556,-,0.02926414,-
0,0.07607361,-,0.057477836,-
0,0.11400972,-,0.13303962,-
0,0.05369722,-,0.0,-
0,0.23995277,-,0.24003902,-
0,0.24234028,-,0.22459131,-
0,0.021398611,-,0.0,-
0,0.18488611,-,0.11905865,-
0,0.21457222,-,0.116022795,-
0,0.12305139,-,0.09151365,-
0,0.07769861,-,0.11742507,-
0,0.11600972,-,0.05949178,-
0,0.1245125,-,0.12927479,-
0,0.04822639,-,0.03734575,-
0,0.03167639,-,0.0,-
0,0.1723764,-,0.102494344,-
0,0.09476945,-,0.19412306,-
0,0.038370833,-,0.026341785,-
0,0.08696666,-,0.029175404,-
0,0.17264861,-,0.035841767,-
0,0.73,-,0.502166,-
0,0.19817778,-,0.21646619,-
0,0.0051777777,-,0.15586875,-
0,0.5566903,-,0.20611605,-
0,0.0,-,0.097584635,-
0,0.019255556,-,0.09779154,-
0,0.13065417,-,0.11231139,-
0,0.07364583,-,0.076050505,-
0,0.2301875,-,0.24349499,-
0,0.0695125,-,0.05295505,-
0,0.31019166,-,0.14831461,-
0,0.08523056,-,0.1894899,-
0,0.11930833,-,0.012631681,-
0,0.01617361,-,0.12616941,-
0,0.0118430555,-,0.033668358,-
0,0.26923054,-,0.06522381,-
0,0.08443055,-,0.13603482,-
0,0.09403333,-,0.0,-
0,0.23604861,-,0.2093881,-
0,0.03826111,-,0.0,-
0,0.0,-,0.097584635,-
0,0.040172223,-,0.10624763,-
0,0.021588888,-,0.03656945,-
0,0.1455625,-,0.19683406,-
0,0.43241668,-,0.43602964,-
0,0.0912375,-,0.1129597,-
0,0.0625875,-,0.0,-
0,0.06046389,-,0.0,-
0,0.032929167,-,0.0,-
0,0.07157639,-,0.09719469,-
0,0.017006945,-,0.0,-
0,0.39639306,-,0.3014307,-
0,0.24720694,-,0.18516004,-
0,0.018777778,-,0.1784399,-
0,0.4501764,-,0.31819895,-
0,0.017509723,-,0.0,-
0,0.0255,-,0.10723169,-
0,0.02167639,-,0.4733581,-
0,0.38565278,-,0.4695124,-
0,0.06882222,-,0.09356068,-
0,0.15222639,-,0.31126788,-
0,0.0059319446,-,0.09375085,-
0,0.24142917,-,0.17690283,-
0,0.22243889,-,0.10097398,-
0,0.109466664,-,0.1682195,-
0,0.003511111,-,0.1061732,-
0,0.0692875,-,0.09584691,-
0,0.081094444,-,0.124523446,-
0,0.26085138,-,0.31029606,-
0,0.026079167,-,0.0,-
0,0.28952223,-,0.3038466,-
0,0.040579166,-,0.03807788,-
0,0.26413333,-,0.05939344,-
0,0.016165277,-,0.0,-
0,0.0422625,-,0.0,-
0,0.45400694,-,0.2930116,-
0,0.047677778,-,0.050433066,-
0,0.24259166,-,0.19495356,-
0,0.0026819445,-,0.0,-
0,0.0,-,0.097584635,-
0,0.13289723,-,0.18984139,-
0,0.001275,-,0.118334055,-
0,0.15017222,-,0.25741225,-
0,0.05920139,-,0.10965061,-
0,0.20951527,-,0.14361265,-
0,0.0018791667,-,0.009182099,-
0,0.34060696,-,0.32637104,-
0,0.07209583,-,0.07467283,-
0,0.060818054,-,0.0,-
0,0.0,-,0.097584635,-
0,0.0169875,-,0.013510685,-
0,0.11641111,-,0.059281614,-
0,0.110858336,-,0.2799865,-
0,0.23646806,-,0.22526643,-
0,0.21584028,-,0.2399599,-
0,0.26568612,-,0.32622916,-
0,0.2858528,-,0.36044604,-
0,0.08209861,-,0.20375818,-
0,0.27322084,-,0.2606688,-
0,0.039525,-,0.18761604,-
0,0.30913195,-,0.32771152,-
0,0.018495834,-,0.16568412,-
0,0.3707625,-,0.13354748,-
0,0.6627806,-,0.47771752,-
0,0.08110555,-,0.1640302,-
0,0.30131528,-,0.15153766,-
0,0.17415555,-,0.23249805,-
0,0.15035139,-,0.16730425,-
0,0.36530972,-,0.35969573,-
0,0.3395764,-,0.38854572,-
0,0.077175,-,0.12521386,-
0,0.058370832,-,0.1089669,-
0,0.07260972,-,0.06295669,-
0,0.0791125,-,0.057757165,-
0,0.1282125,-,0.11565828,-
0,0.025059722,-,0.0,-
0,0.013919445,-,0.0,-
0,0.029638888,-,0.0,-
0,0.19941111,-,0.11031942,-
0,0.2782625,-,0.23910734,-
0,0.21922916,-,0.14514402,-
0,0.12255417,-,0.052450296,-
0,0.023802778,-,0.054875594,-
0,0.015268056,-,0.11606252,-
0,0.15324305,-,0.12888506,-
0,0.06616944,-,0.024487782,-
0,0.038465276,-,0.0,-
0,0.018175,-,0.32831928,-
0,0.020119444,-,0.09208456,-
0,0.03777639,-,0.039424893,-
0,0.18689306,-,0.46746856,-
0,0.22242638,-,0.22656295,-
0,0.37945834,-,0.2040337,-
0,0.3567736,-,0.20774886,-
0,0.10461806,-,0.1756862,-
0,0.20452222,-,0.06033122,-
0,0.358025,-,0.3570812,-
0,0.15137084,-,0.0033697747,-
0,0.1721014,-,0.14213182,-
0,0.056779165,-,0.039347764,-
0,0.32332084,-,0.1732862,-
0,0.0030430555,-,0.062137704,-
0,0.8229778,-,0.7613389,-
0,0.27242917,-,0.39122352,-
0,0.05927361,-,0.07030366,-
0,0.44064444,-,0.3023717,-
0,0.098175,-,0.0,-
0,0.021986112,-,0.0,-
0,0.011313889,-,0.0,-
0,0.3074347,-,0.17725231,-
0,0.02499861,-,0.0,-
0,0.04557361,-,0.034780186,-
0,0.11529722,-,0.057411563,-
0,0.042869445,-,0.22202069,-
0,0.13647084,-,0.04573636,-
0,0.06965555,-,0.0,-
0,0.0027958334,-,0.102872655,-
0,0.5826778,-,0.3849338,-
0,1.9955931,-,1.4769734,-
0,0.28433612,-,0.34519452,-
0,0.19659445,-,0.28180256,-
0,0.037041668,-,0.0,-
0,0.41464445,-,0.34154034,-
0,0.10648889,-,0.086930156,-
0,0.7467694,-,0.5000327,-
0,0.35214445,-,0.19778952,-
0,0.2911125,-,0.2558427,-
0,0.12563194,-,0.14632694,-
0,0.23778889,-,0.1835797,-
0,0.41315416,-,0.49862462,-
0,0.012251389,-,0.0,-
0,0.28378335,-,0.3481601,-
0,0.20729584,-,0.093708724,-
0,0.16457638,-,0.13343956,-
0,0.036177777,-,0.11686593,-
0,0.038875,-,0.056267772,-
0,0.018259723,-,0.05142631,-
0,0.0022083332,-,0.029936101,-
0,0.0253625,-,0.0,-
0,0.016666668,-,0.0,-
0,0.13637361,-,0.10968751,-
0,0.053506944,-,0.031033393,-
0,0.39030278,-,0.2503693,-
0,0.21567361,-,0.066595525,-
0,0.03184861,-,0.011882629,-
0,0.030388888,-,0.0066702925,-
0,0.21462083,-,0.17123936,-
0,0.16427639,-,0.11763476,-
0,0.11196389,-,0.11726166,-
0,0.125075,-,0.11699161,-
0,0.5611069,-,0.40367723,-
0,0.46222085,-,0.33006367,-
0,0.26182777,-,0.23742363,-
0,0.001376389,-,0.021806505,-
0,0.046631943,-,0.04300938,-
0,0.0018111111,-,0.0,-
0,0.08582917,-,0.0,-
0,0.14921944,-,0.04348642,-
0,0.050118055,-,0.0,-
0,0.018190278,-,0.039427217,-
0,0.7472403,-,0.42007717,-
0,0.6696069,-,0.49306792,-
0,0.44349167,-,0.55982584,-
0,0.25264028,-,0.44225472,-
0,0.21932778,-,0.19147632,-
0,0.32121527,-,0.27888533,-
0,0.13399167,-,0.12382801,-
0,0.32927915,-,0.33791733,-
0,0.48269027,-,0.18355021,-
0,0.5787445,-,0.55728906,-
0,0.067795835,-,0.13202399,-
0,0.1719,-,0.048529487,-
0,0.27769443,-,0.23905367,-
0,0.22231667,-,0.24288583,-
0,0.21584167,-,0.116268665,-
0,0.14112778,-,0.16394305,-
0,0.0037847222,-,0.18038663,-
0,0.13489722,-,0.08998573,-
0,0.026365278,-,0.018528398,-
0,0.05784722,-,0.1253539,-
0,0.3118722,-,0.11242741,-
0,0.09327639,-,0.058805596,-
0,0.21535833,-,0.23709044,-
0,0.110702775,-,0.070463374,-
0,0.17334722,-,0.1600573,-
0,0.184425,-,0.13890846,-
0,0.2174625,-,0.082560435,-
0,0.12968472,-,0.08744837,-
0,0.33440554,-,0.23383763,-
0,0.18269028,-,0.21240786,-
0,0.19758056,-,0.1794169,-
0,0.25515974,-,0.17264743,-
0,0.088427775,-,0.053329375,-
0,0.30254722,-,0.22902998,-
0,0.24611944,-,0.24523413,-
0,0.009791667,-,0.0,-
0,0.05761111,-,0.12006277,-
0,0.00087083335,-,0.0,-
0,0.23052639,-,0.22935805,-
0,0.022938889,-,6.663427e-05,-
0,0.030804167,-,0.060269255,-
