id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
16647,2.6230555,12.0,11.209497,18.592106
16648,7.7831945,21.0,7.49182,34.13452
16649,0.8952778,3.0,9.690643,12.183116
16650,28.103056,27.0,23.097418,24.883358
16651,36.96125,42.0,23.529926,40.27867
16652,11.647917,9.0,24.811626,18.65432
16653,10.851666,9.0,13.284122,28.061478
16654,0.86583334,6.0,5.779021,12.918628
16655,17.154861,30.0,30.34309,17.341995
16656,90.766525,72.0,79.79367,71.610466
16657,28.014584,36.0,39.52018,34.168507
16658,29.07264,39.0,48.507584,30.496395
16659,99.006386,96.0,75.20866,71.92886
16660,10.103611,9.0,19.750898,13.866202
16661,20.529306,21.0,17.42938,12.628245
16662,0.20708333,9.0,0.0,25.644566
16663,1.8805555,12.0,14.98838,17.684849
16664,0.49888888,3.0,6.9758496,8.812293
16665,19.509583,27.0,22.298912,25.549591
16666,10.129583,9.0,22.624435,16.35791
16667,19.726944,21.0,17.266102,21.177238
16668,16.795416,36.0,25.96817,40.61004
16669,2.714028,6.0,12.605545,15.406592
16670,4.493889,9.0,13.6990185,30.593933
16671,0.5486111,12.0,13.048277,18.164444
16672,59.926666,54.0,45.351418,43.110165
16673,0.3275,7.9,22.455349,39.01273
16674,5.551528,15.0,10.9144745,22.197735
16675,76.94708,78.0,52.20224,70.094376
16676,6.203611,27.0,16.087051,19.865238
16677,13.932361,15.0,10.988367,13.836928
16678,3.8733332,6.0,6.8611436,11.351348
16679,3.0876389,15.0,11.34539,20.32729
16680,1.4195833,18.0,2.1803117,50.648056
16681,18.355278,36.0,17.823875,15.4425955
16682,5.9394445,6.0,12.032217,17.332249
16683,16.88875,18.0,17.87461,20.581985
16684,41.950974,33.0,20.529121,36.88264
16685,11.735416,9.0,0.0,10.747794
16686,0.37041667,9.0,9.368704,8.378964
16687,0.46944445,3.0,10.120235,5.138131
16688,31.17,24.0,37.39442,29.89685
16689,104.83111,72.0,81.789375,55.05812
16690,15.893194,12.0,21.983952,12.869151
16691,70.19028,48.0,51.103676,37.325058
16692,16.948334,9.0,15.900787,10.028703
16693,2.7515278,3.0,7.0866265,3.2893896
16694,0.84291667,7.6,9.622608,10.349097
16695,0.35847223,9.0,16.6137,15.379474
16696,6.738333,15.0,10.141617,14.571317
16697,30.781528,36.0,18.758318,31.802258
16698,27.282639,45.0,28.992882,39.61308
16699,8.393888,12.0,11.667976,14.811351
16700,12.39625,9.0,18.749754,20.150078
16701,29.727638,42.0,19.748814,39.344494
16702,8.6075,9.0,1.6716123,12.17068
16703,1.9266666,3.0,12.658466,19.54466
16704,86.71167,87.0,78.73366,60.01164
16705,27.192362,52.2,31.599066,32.66672
16706,8.123611,12.0,12.33889,18.473183
16707,18.22375,33.0,32.518265,33.63589
16708,8.185972,27.0,19.40278,34.64653
16709,12.284306,15.0,8.262985,14.11003
16710,1.0202777,9.0,9.218842,14.865138
16711,16.223888,27.0,14.062082,19.825123
16712,10.758056,113.4,17.591919,32.501904
16713,9.7195835,24.0,10.371531,35.643883
16714,7.087222,18.0,9.266315,23.460812
16715,16.033056,15.0,18.700953,17.017685
16716,42.558193,42.0,23.730284,37.26718
16717,6.5466666,9.0,2.061421,11.887031
16718,16.693056,18.3,13.396759,14.459929
16719,0.4623611,15.0,19.524157,14.991834
16720,36.082085,27.0,41.529556,24.856945
16721,15.256667,33.0,53.993626,40.721252
16722,17.858612,18.0,24.217743,17.202618
16723,29.356806,51.0,53.579605,54.427715
16724,16.273333,9.0,19.330946,7.522443
16725,13.421111,15.0,11.323832,7.312993
16726,1.0351388,6.0,6.287951,7.3146734
16727,0.14583333,5.8,12.959461,12.213948
16728,7.946111,12.0,10.925934,14.516402
16729,17.340555,15.0,19.863682,14.25175
16730,2.20125,15.0,13.97821,19.93512
16731,9.097917,18.0,13.373007,18.338562
16732,31.214722,33.0,28.094345,24.187538
16733,10.770833,15.0,12.136641,13.358195
16734,9.237917,9.0,7.1957765,42.545902
16735,58.81736,66.0,12.838911,33.831795
16736,46.51389,36.0,35.989326,33.799877
16737,4.808472,8.3,11.118753,44.00699
16738,7.458889,30.0,17.89501,20.241966
16739,7.533472,9.0,20.387344,20.414307
16740,38.5275,21.0,26.473957,21.54005
16741,3.1179166,3.0,5.3484216,9.060243
16742,5.7255554,12.0,8.088631,14.307288
16743,5.619861,41.2,9.663582,19.22322
16744,2.6372223,20.4,15.478474,34.678562
16745,10.274445,24.0,22.732918,40.567932
16746,18.484167,36.0,16.743647,25.782654
16747,12.591111,18.0,6.198893,18.95824
16748,21.584583,18.0,15.408543,20.827389
16749,11.277083,18.0,5.990027,12.183932
16750,21.424028,15.0,20.776138,35.739838
16751,10.793056,15.0,12.087952,13.708167
16752,24.019028,21.0,21.739223,23.878994
16753,154.74097,126.0,130.53526,121.778305
16754,3.1969445,3.0,21.868126,14.867827
16755,15.727917,21.0,28.647272,28.38424
16756,16.830694,18.0,11.79862,19.760975
16757,2.7013888,3.0,7.588656,5.6843653
16758,6.6918054,39.0,1.7502046,1.7587595
16759,38.955276,32.6,19.535057,29.176205
16760,8.448889,15.0,13.877865,18.037449
16761,2.4277778,3.0,6.5626435,9.626023
16762,43.682083,36.0,34.122566,26.82891
16763,3.0708334,6.0,7.704148,8.963616
16764,18.235971,24.0,20.029419,21.285542
16765,3.1926389,6.0,10.526094,14.318532
16766,11.254306,18.0,0.0,34.479336
16767,26.697361,18.0,13.526373,18.597794
16768,37.96583,39.0,41.013744,26.371834
16769,15.016111,30.0,0.9033208,10.142982
16770,0.69430554,12.0,14.417688,7.3349085
16771,5.922917,9.0,12.786501,15.672183
16772,29.691944,36.0,30.951889,35.247963
16773,11.845139,9.0,10.306086,12.052623
16774,9.327361,9.0,4.9404855,14.451058
16775,1.485,3.0,0.0,21.294052
16776,0.4397222,9.7,2.7163215,45.735905
16777,19.319445,36.0,37.30216,38.781956
16778,18.771667,24.0,15.610718,19.75396
16779,1.90375,3.0,6.6402707,10.692985
16780,12.468194,9.0,13.0550785,16.029835
16781,29.036112,210.3,0.0,23.157166
16782,0.16430555,9.0,6.362183,7.3949175
16783,8.121944,21.0,15.733913,18.52053
16784,12.394584,12.0,16.462189,16.187557
16785,36.630554,27.0,55.363903,32.372204
16786,28.834444,21.0,30.158361,32.302803
16787,36.72167,33.0,34.366417,28.017551
16788,19.561388,18.0,16.676754,15.1349745
16789,2.8166666,3.0,9.559372,6.0556707
16790,5.5158334,33.0,15.391499,12.4635935
16791,4.8359723,9.0,13.359974,17.50922
16792,41.952915,39.0,18.546747,29.705738
16793,21.977222,30.0,5.563193,17.067814
16794,5.4704165,6.0,7.0617337,11.935636
16795,13.617084,18.0,10.272995,14.334069
16796,4.8381944,6.0,15.894505,16.197407
16797,11.06375,15.0,7.1749234,18.091389
16798,5.5555553,39.4,28.334398,86.9517
16799,34.793194,18.0,20.932173,18.24688
16800,5.254861,27.0,22.956455,25.094482
16801,28.820694,171.7,12.785831,62.497738
16802,3.9356945,12.0,11.016279,8.932582
16803,26.65611,36.0,22.635332,27.96973
16804,16.458889,21.0,19.115435,30.335148
16805,7.91375,6.0,6.8294244,9.583535
16806,6.2494445,15.0,8.367926,15.293269
16807,12.738611,36.0,10.379612,30.48523
16808,3.3847222,24.0,12.661911,68.85132
16809,3.3672223,12.0,19.718842,16.12048
16810,3.2784722,3.0,12.67683,14.760488
16811,23.715694,33.0,9.073668,21.32676
16812,20.805834,27.0,10.8102,20.167942
16813,18.69486,138.4,16.856182,21.23087
16814,15.676389,18.0,16.063,14.457374
16815,2.0079167,12.0,14.679104,13.905698
16816,16.311806,15.0,22.42722,24.355286
16817,67.019585,42.0,46.285652,46.768444
16818,100.706665,87.0,54.100628,64.13755
16819,18.690416,18.0,19.78058,14.878083
16820,40.59403,42.0,36.597107,20.425552
16821,35.781387,36.0,18.837664,18.68613
16822,0.88416666,3.0,7.4887624,7.0376596
16823,10.617361,30.0,17.588768,29.821388
16824,20.199722,27.0,25.066689,27.599049
16825,0.8476389,6.0,7.579882,15.201062
16826,7.02375,15.0,5.4922748,22.244045
16827,2.8375,6.0,8.717178,15.977969
16828,18.966667,36.0,18.210033,31.356613
16829,23.31611,30.0,13.740097,23.68293
16830,16.710417,50.6,14.630947,45.087757
16831,24.404722,12.0,26.117897,14.104775
16832,4.989861,15.0,18.479347,17.594788
16833,17.766388,82.1,19.663479,49.21906
16834,4.071944,12.0,19.217665,27.92968
16835,3.8334723,9.0,13.04945,16.83813
16836,35.667084,45.0,37.53946,31.647533
16837,12.058888,15.0,7.290114,16.534695
16838,13.001389,15.0,11.891304,21.603321
16839,0.010972222,3.0,6.991408,16.13367
16840,8.926111,91.7,27.662645,58.558125
16841,1.2281945,9.0,12.822472,16.519482
16842,9.413055,12.0,13.750797,16.855686
16843,2.2830555,3.0,7.907294,12.44292
16844,10.439305,33.0,0.0,19.073238
16845,3.50875,15.5,8.868914,30.177048
16846,6.115556,6.0,18.892673,28.64648
16847,2.3509722,6.0,15.861864,13.8360815
16848,23.184029,21.0,26.240852,23.352962
16849,6.992639,33.0,35.93662,32.19806
16850,10.572361,15.0,26.312778,26.765327
16851,15.615556,21.0,20.15591,18.654877
16852,2.3504167,3.0,15.996588,11.736407
16853,16.036388,9.0,16.61062,5.612628
16854,16.605833,39.0,26.167316,21.479286
16855,10.930972,12.0,11.96316,15.62194
16856,2.2326388,3.0,16.97852,19.160526
16857,11.150833,21.0,15.44998,16.778767
16858,6.055972,6.0,8.023144,12.083091
16859,14.185278,30.0,21.920818,26.488468
16860,12.635972,21.0,16.66803,21.974358
16861,10.464444,15.0,10.962078,17.64677
16862,4.889583,21.0,0.0,25.769367
16863,24.122778,12.0,44.512268,27.97417
16864,39.54361,51.0,25.716736,27.615742
16865,14.9690275,51.0,22.692326,57.473995
16866,15.023472,33.4,16.254374,7.0351496
16867,17.139029,30.0,17.184847,33.20414
16868,10.742084,15.0,12.333309,23.588566
16869,6.6695833,12.0,7.769654,12.511394
16870,4.74125,6.0,7.277661,17.517769
16871,9.90625,24.0,14.952812,15.471353
16872,4.2730556,20.2,7.5291314,41.4918
16873,18.280556,24.0,22.34518,24.077675
16874,24.896389,30.0,17.914772,28.140408
16875,15.3133335,24.0,15.079079,19.268562
16876,4.2602777,12.0,8.441788,16.975769
16877,1.2752777,6.0,5.939713,12.508281
16878,24.967083,33.0,9.979439,16.587708
16879,42.950554,30.0,40.128746,36.126766
16880,64.5325,45.0,56.06077,34.296787
16881,30.195,24.0,26.663544,29.914722
16882,8.857083,18.0,17.75734,21.348095
16883,0.72125,9.0,12.681358,20.176167
16884,8.465972,9.0,17.815826,9.958846
16885,7.4126387,6.0,0.0,18.794891
16886,6.1379166,6.0,11.423107,7.552598
16887,17.06125,21.0,14.713739,21.647354
16888,64.13528,75.0,42.370934,56.953213
16889,14.223611,24.0,13.705072,24.819305
16890,16.052639,21.0,17.51627,18.364079
16891,20.825834,24.0,23.458178,28.566685
16892,12.629723,18.0,17.13185,21.075176
16893,21.048195,24.0,15.53117,16.992065
16894,6.917917,15.0,16.887966,26.038074
16895,77.033195,36.0,32.43917,32.317
16896,9.234305,27.0,22.32056,16.05671
16897,15.814861,21.0,13.72673,20.148048
16898,0.14666666,3.0,10.32803,0.0
16899,20.849306,30.0,21.292908,27.66721
16900,23.239305,24.0,14.780039,26.108562
16901,7.9915276,12.0,10.651518,14.532477
16902,11.58625,21.0,11.918133,19.119408
16903,1.5259722,3.0,11.880516,20.16846
16904,8.160277,48.0,10.464207,46.64203
16905,34.27236,27.0,16.489304,22.93974
16906,21.385279,24.0,27.460012,24.59401
16907,0.7034722,9.0,10.088837,13.927367
16908,0.18805556,9.0,0.0,18.306805
16909,1.6434722,6.0,3.9705148,11.8759775
16910,7.8755555,9.0,17.720669,11.03618
16911,55.576668,30.0,55.081078,29.854061
16912,28.071112,33.0,28.279114,42.661575
16913,41.822083,27.0,27.004686,21.769718
16914,2.5618055,3.0,17.703054,16.935127
16915,6.997083,21.0,24.63937,19.478699
16916,13.777778,33.0,20.860355,21.212189
16917,10.603611,6.0,11.247646,17.139761
16918,14.296805,9.0,13.074293,13.2785635
16919,12.096945,15.0,10.40477,17.015106
16920,21.284166,21.0,21.377018,23.352345
16921,25.434584,36.0,20.315586,31.280842
16922,13.015555,18.0,13.951056,21.075901
16923,21.631945,33.0,27.79238,32.90278
16924,15.18625,24.0,16.180593,22.618732
16925,10.757222,12.0,0.0,18.311928
16926,6.650417,12.0,9.718393,21.408863
16927,46.23347,21.0,32.486797,23.997513
16928,16.69389,27.0,20.456932,20.629314
16929,4.659861,12.0,11.521357,21.312248
16930,13.258056,18.7,13.055363,25.781017
16931,6.7159724,9.0,13.986156,13.871329
16932,5.32125,9.0,7.953686,14.955913
16933,3.1327777,3.0,6.765965,9.662894
16934,7.2566667,21.0,8.933159,21.378399
16935,8.900139,48.0,10.457603,28.105244
16936,14.218056,27.0,10.820475,47.874508
16937,27.835417,30.0,23.49946,32.89939
16938,11.707084,21.0,16.495358,29.72813
16939,11.963889,33.0,23.592995,25.342861
16940,13.995694,57.0,10.582771,29.19859
16941,1.0954167,6.0,2.8213735,12.224313
16942,3.3094444,3.0,11.491531,8.353578
16943,59.995834,42.0,48.345043,47.503002
16944,13.934028,18.0,42.24238,29.276623
16945,16.973473,18.0,24.035934,25.46777
16946,17.894028,21.0,24.801228,36.68926
16947,28.578333,48.0,21.590809,36.998913
16948,0.8,3.0,8.664089,4.433055
16949,21.632084,21.0,13.069342,17.39011
16950,25.19375,36.0,14.388451,27.003777
16951,16.19764,18.0,13.173643,16.705067
16952,15.686528,21.0,25.818798,27.367416
16953,11.029722,15.0,19.099667,20.289124
16954,23.862638,33.0,19.766369,29.519493
16955,40.965557,51.0,34.949165,37.027775
16956,24.994305,30.0,22.297775,25.164268
16957,34.317917,54.0,19.671604,22.621357
16958,0.91347224,9.0,0.0,8.37
16959,49.905834,39.0,36.57718,32.943577
16960,15.555417,45.0,28.317438,42.754684
16961,39.229027,36.0,38.480976,30.590992
16962,13.767917,24.0,17.429285,22.319744
16963,13.425834,12.0,9.723331,10.008267
16964,43.047916,30.0,21.428457,29.18177
16965,66.02319,69.0,86.34795,76.51892
16966,53.108612,27.0,65.56499,41.17621
16967,13.978472,24.0,7.8715787,9.821597
16968,2.1270833,9.0,14.780106,47.652668
16969,13.199166,21.0,25.241404,21.645954
16970,6.7683334,9.0,17.939083,21.886559
16971,6.3016667,9.0,6.409016,18.02855
16972,8.286528,27.0,8.533651,23.135113
16973,7.966944,12.0,1.2587605,51.41995
16974,0.6308333,6.0,8.351156,10.946279
16975,24.310972,27.0,13.314997,24.115421
16976,20.46611,27.0,21.18409,21.279388
16977,2.4188888,9.0,4.465941,11.66698
16978,5.3595834,9.0,11.111797,14.544635
16979,15.90375,21.0,24.966953,31.28857
16980,11.327084,18.0,13.769917,16.501286
16981,41.029026,45.0,36.658546,37.00738
16982,18.761806,30.0,21.918236,20.265495
16983,0.46125,12.0,7.9456906,12.99092
16984,3.683889,16.7,28.900635,44.232746
16985,10.119583,15.0,20.821213,17.277283
16986,15.626667,36.0,18.748335,25.22496
16987,8.694305,12.0,18.291512,16.793213
16988,16.836805,59.0,7.1186185,44.830746
16989,1.0815278,13.8,13.757843,3.8715162
16990,23.614445,21.0,15.565941,12.929622
16991,8.926111,24.0,9.919735,18.193287
16992,39.93486,42.0,27.053276,38.55041
16993,32.071667,30.0,28.229275,37.919792
16994,0.27611113,3.0,16.330648,11.679122
16995,0.20680556,6.0,8.456238,6.2944117
16996,19.269167,12.0,22.15655,15.339725
16997,33.868332,30.0,51.75404,41.865505
16998,199.425,162.0,160.06192,133.96329
16999,0.6747222,3.0,9.301062,16.232807
17000,0.53444445,9.0,8.837555,7.491576
17001,30.243334,45.0,21.177967,37.084442
17002,26.230278,33.0,16.792088,25.173145
17003,19.68486,24.0,8.225073,23.363544
17004,1.1211112,3.0,8.163399,13.430518
17005,2.0786111,12.0,9.009909,38.605278
17006,2.452222,16.7,0.0,0.0
17007,6.1204166,6.0,11.314451,13.180812
17008,7.6938887,9.0,9.765858,13.227481
17009,23.288473,21.0,16.846474,16.84246
17010,2.264861,3.0,9.168934,7.0982847
17011,19.588194,18.0,22.167665,21.30774
17012,10.799583,18.0,8.974676,17.514954
17013,22.26875,27.0,23.772213,32.259567
17014,0.23194444,9.0,13.494139,17.234482
17015,8.060972,14.4,0.0,12.320952
17016,8.389584,35.2,14.872711,55.02839
17017,22.91986,12.0,12.194962,15.801963
17018,23.900278,15.0,14.795359,27.18488
17019,8.85875,15.0,13.881678,12.712567
17020,0.6790278,3.0,5.6721597,12.735393
17021,17.161806,21.0,2.7286572,28.36483
17022,5.221389,33.0,24.84579,31.04646
17023,10.549444,9.0,6.710402,13.072869
17024,4.259722,3.0,20.788254,20.533184
17025,25.866667,33.0,26.789955,35.50873
17026,8.230139,39.0,34.639153,26.234379
17027,27.824167,21.0,15.6996155,17.62629
17028,36.242638,27.0,32.306137,34.622707
17029,212.29778,204.0,181.90991,158.0996
17030,96.41028,96.0,76.31775,46.302822
17031,2.443889,3.0,2.4746404,1.279891
17032,0.12944445,3.0,15.579758,12.026788
17033,10.268611,48.0,18.50235,35.213596
17034,3.3433332,15.0,13.711159,14.873078
17035,7.7680554,27.0,6.5203166,25.631596
17036,12.2393055,45.0,0.0,32.154896
17037,9.059167,27.0,16.457312,23.121922
17038,1.18375,3.0,13.260881,34.705097
17039,20.416805,24.0,12.357424,27.148754
17040,14.614445,18.0,16.075535,21.623768
17041,18.958471,18.0,20.332138,23.213974
17042,35.003193,42.0,27.77746,32.23472
17043,63.69847,69.0,39.433704,51.14929
17044,17.748056,24.0,12.262604,22.719921
17045,21.634306,36.0,30.050379,28.960983
17046,12.063472,20.4,0.0,18.146576
17047,1.8875,3.0,0.65893793,9.658149
17048,9.310833,37.1,0.0,28.936855
17049,15.010417,9.0,11.304392,17.787418
17050,15.532778,21.0,27.620361,24.67271
17051,9.508194,15.0,7.5988603,25.327152
17052,8.523611,27.0,18.82085,13.077384
17053,3.482361,16.3,5.681188,17.896267
17054,1.5719445,3.0,4.9040265,12.563064
17055,6.074167,12.0,15.669861,27.58191
17056,34.499027,21.0,25.123335,31.557228
17057,16.597084,9.0,21.574707,16.214573
17058,16.4575,21.0,17.547426,21.660461
17059,18.76361,9.0,24.50156,16.44366
17060,22.683056,24.0,39.228203,31.03025
17061,11.339306,33.0,46.59463,50.11188
17062,144.59389,93.0,103.534485,84.7886
17063,5.8733335,9.0,19.859516,20.61538
17064,5.1804166,15.0,10.323025,23.544281
17065,0.83847225,3.0,12.478094,16.056904
17066,32.310276,30.0,19.32946,23.329113
17067,7.0875,12.0,13.657656,16.342606
17068,1.4505556,12.0,0.0,31.009918
17069,2.4069445,6.0,10.855434,10.993278
17070,32.601807,30.0,18.483047,5.802434
17071,20.798195,21.0,13.642956,19.376385
17072,8.107778,9.0,14.208445,17.787193
17073,25.35875,27.0,19.868187,27.714725
17074,7.8345833,9.0,16.414782,17.467987
17075,0.4825,6.0,13.485737,18.674244
17076,7.4355555,9.0,16.609894,15.826861
17077,0.3676389,18.0,11.552843,20.823074
17078,17.665972,21.0,13.45043,14.555457
17079,0.5545833,9.0,0.0,19.073788
17080,7.858333,15.0,6.2737584,22.70047
17081,29.647362,27.0,23.007488,26.80117
17082,43.364723,48.0,33.26315,48.058537
17083,5.194722,6.0,6.9459977,17.449802
17084,1.4540278,3.0,10.027096,33.361416
17085,36.105835,45.0,13.329647,39.000484
17086,29.094444,18.0,12.206364,20.49438
17087,2.72375,18.0,17.116982,27.975685
17088,107.86611,66.0,53.944393,55.616554
17089,32.71611,33.0,49.537125,33.871674
17090,26.83639,33.0,26.633324,25.1279
17091,65.22667,39.0,36.79898,32.996155
17092,97.945274,57.0,60.902725,39.41965
17093,12.631667,24.0,44.11419,44.45686
17094,54.933193,33.0,43.45941,52.664856
17095,35.79125,27.0,19.603664,36.68961
17096,36.118473,45.0,8.156086,55.57748
17097,1.93,3.0,9.305149,13.068152
17098,0.10722222,6.0,13.928894,18.350788
17099,9.339861,15.0,10.519081,20.85328
17100,13.965972,101.8,11.985857,74.788666
17101,2.6656945,6.0,8.398575,11.73211
17102,15.855695,9.0,4.9684863,32.490726
