id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,36.0,-,30.897608,-
0,9.0,-,10.559903,-
0,9.0,-,16.57258,-
0,33.0,-,34.198162,-
0,9.0,-,11.317285,-
0,30.0,-,32.76398,-
0,33.0,-,27.939177,-
0,9.0,-,14.203462,-
0,30.0,-,27.898355,-
0,24.0,-,28.235981,-
0,30.0,-,27.121332,-
0,24.0,-,21.963995,-
0,39.0,-,35.820107,-
0,21.0,-,23.197945,-
0,42.0,-,43.278797,-
0,15.0,-,15.878895,-
0,24.0,-,25.148695,-
0,9.0,-,8.021505,-
0,9.0,-,9.176262,-
0,18.0,-,13.604161,-
0,12.0,-,13.846948,-
0,6.0,-,3.9084063,-
0,9.0,-,9.656868,-
0,6.0,-,3.9128408,-
0,15.0,-,14.637687,-
0,15.0,-,8.847333,-
0,12.0,-,10.520906,-
0,3.0,-,3.6848292,-
0,27.0,-,23.47773,-
0,6.0,-,6.5697055,-
0,12.0,-,13.007955,-
0,9.0,-,7.601522,-
0,9.0,-,12.6184845,-
0,18.0,-,16.910381,-
0,15.0,-,18.4004,-
0,43.8,-,9.716193,-
0,7.0,-,22.301132,-
0,21.0,-,22.923157,-
0,12.0,-,9.617754,-
0,15.0,-,14.6785965,-
0,30.0,-,34.45395,-
0,54.0,-,17.850054,-
0,29.7,-,10.330051,-
0,24.0,-,26.947968,-
0,3.0,-,8.779659,-
0,42.0,-,73.231255,-
0,0.0,-,25.489143,-
0,138.7,-,0.0,-
0,24.0,-,37.769875,-
0,18.0,-,31.506449,-
0,24.0,-,58.944458,-
0,273.0,-,176.28096,-
0,30.0,-,77.010895,-
0,24.0,-,27.084946,-
0,9.0,-,17.846525,-
0,33.0,-,34.928406,-
0,27.0,-,29.435797,-
0,39.0,-,28.972038,-
0,12.0,-,24.717173,-
0,27.0,-,19.992601,-
0,12.0,-,16.16353,-
0,111.0,-,38.5511,-
0,0.0,-,25.489143,-
0,68.5,-,32.98238,-
0,291.0,-,176.22952,-
0,27.0,-,160.93527,-
0,123.0,-,119.03153,-
0,21.0,-,35.468647,-
0,66.0,-,65.138176,-
0,18.0,-,18.76763,-
0,6.0,-,3.4883304,-
0,27.0,-,17.863724,-
0,6.0,-,7.2747207,-
0,18.0,-,30.586254,-
0,162.0,-,138.39436,-
0,61.4,-,26.205439,-
0,27.0,-,18.312702,-
0,66.0,-,61.681824,-
0,24.0,-,50.486286,-
0,183.0,-,158.4898,-
0,18.0,-,47.967045,-
0,147.0,-,138.64148,-
0,30.0,-,98.04505,-
0,273.0,-,176.22588,-
0,24.0,-,80.071724,-
0,90.0,-,72.864075,-
0,21.0,-,45.698933,-
0,204.0,-,169.12973,-
0,18.0,-,52.04814,-
0,3.0,-,5.4162145,-
0,18.0,-,18.99877,-
0,54.0,-,55.979874,-
0,27.0,-,28.462124,-
0,15.0,-,15.487164,-
0,18.0,-,19.463617,-
0,21.0,-,19.801632,-
0,33.0,-,36.415787,-
0,66.0,-,62.049824,-
0,27.0,-,35.78153,-
0,93.0,-,82.984215,-
0,27.0,-,125.3633,-
0,339.0,-,176.95299,-
0,66.0,-,157.6176,-
0,18.0,-,36.49563,-
0,87.0,-,74.41004,-
0,30.0,-,136.88368,-
0,339.0,-,177.1447,-
0,30.0,-,140.44139,-
0,45.0,-,38.627354,-
0,30.0,-,30.67613,-
0,42.0,-,45.600082,-
0,21.0,-,139.41904,-
0,327.0,-,176.89236,-
0,21.0,-,119.092735,-
0,213.0,-,169.99657,-
0,24.0,-,45.38429,-
0,9.0,-,13.429025,-
0,12.0,-,15.276851,-
0,15.0,-,16.010115,-
0,30.0,-,31.029776,-
0,21.0,-,21.896917,-
0,12.0,-,14.405489,-
0,24.0,-,20.248087,-
0,12.0,-,14.266486,-
0,18.0,-,16.51142,-
0,24.0,-,25.325974,-
0,36.0,-,36.979744,-
0,42.0,-,40.27864,-
0,63.0,-,55.04687,-
0,6.0,-,12.062905,-
0,12.0,-,14.153565,-
0,21.0,-,20.98318,-
0,99.0,-,78.79724,-
0,6.0,-,9.398743,-
0,9.0,-,9.174465,-
0,27.0,-,23.921442,-
0,21.0,-,20.06744,-
0,6.0,-,10.148147,-
0,21.0,-,16.36302,-
0,9.0,-,11.719159,-
0,18.0,-,18.333607,-
0,39.0,-,31.907026,-
0,18.0,-,19.012775,-
0,6.0,-,5.836009,-
0,3.0,-,9.689295,-
0,12.0,-,12.304226,-
0,6.0,-,8.439367,-
0,6.0,-,10.428411,-
0,51.0,-,47.324913,-
0,18.0,-,21.995234,-
0,24.0,-,20.211107,-
0,15.0,-,16.859169,-
0,48.0,-,41.13402,-
0,15.0,-,17.000422,-
0,6.0,-,8.630191,-
0,30.0,-,35.558525,-
0,33.0,-,38.39238,-
0,3.0,-,9.927221,-
0,30.0,-,23.358948,-
0,6.0,-,10.936375,-
0,45.0,-,39.457737,-
0,42.0,-,46.868668,-
0,3.0,-,7.193993,-
0,15.0,-,13.319457,-
0,6.0,-,12.199425,-
0,18.0,-,21.620396,-
0,42.0,-,41.8673,-
0,66.0,-,34.542175,-
0,6.0,-,23.947252,-
0,18.0,-,22.863014,-
0,21.0,-,23.522974,-
0,12.0,-,8.264782,-
0,6.0,-,8.381301,-
0,48.0,-,35.787823,-
0,27.0,-,28.978762,-
0,51.0,-,46.877583,-
0,27.0,-,22.043669,-
0,9.0,-,11.616743,-
0,18.0,-,18.016653,-
0,27.0,-,33.329235,-
0,15.0,-,16.727682,-
0,18.0,-,22.821186,-
0,28.4,-,38.161354,-
0,36.0,-,33.926178,-
0,3.0,-,8.208716,-
0,54.0,-,29.20115,-
0,0.0,-,25.489143,-
0,46.7,-,72.05725,-
0,27.0,-,62.945667,-
0,198.0,-,164.38719,-
0,18.0,-,68.88232,-
0,219.0,-,173.70885,-
0,45.0,-,76.94572,-
0,120.0,-,105.55464,-
0,24.0,-,39.020004,-
0,3.0,-,17.546488,-
0,18.0,-,24.154055,-
0,27.0,-,25.219889,-
0,27.0,-,27.44038,-
0,27.0,-,30.304436,-
0,12.0,-,18.615686,-
0,36.0,-,32.02572,-
0,30.0,-,29.827438,-
0,36.0,-,30.770874,-
0,12.0,-,21.503574,-
0,39.0,-,35.40984,-
0,21.0,-,14.100387,-
0,114.0,-,36.015446,-
0,0.0,-,25.489143,-
0,92.9,-,36.56212,-
0,71.2,-,43.886227,-
0,72.0,-,82.15249,-
0,30.0,-,33.862015,-
0,63.0,-,85.12818,-
0,36.0,-,36.119667,-
0,45.0,-,41.787693,-
0,21.0,-,24.705036,-
0,33.0,-,45.295654,-
0,60.0,-,48.277885,-
0,42.0,-,43.977585,-
0,21.0,-,12.847471,-
0,30.0,-,27.455643,-
0,15.0,-,15.2355175,-
0,24.0,-,20.589474,-
0,33.0,-,31.058313,-
0,27.0,-,22.471546,-
0,12.0,-,14.34418,-
0,42.0,-,40.412422,-
0,45.0,-,32.145332,-
0,18.0,-,20.364729,-
0,18.0,-,25.137745,-
0,12.0,-,9.58802,-
0,12.0,-,17.228167,-
0,24.0,-,21.978468,-
0,6.0,-,10.720502,-
0,6.0,-,8.670147,-
0,18.0,-,15.8438425,-
0,9.0,-,13.783974,-
0,21.0,-,14.758267,-
0,15.0,-,13.841531,-
0,9.0,-,13.651618,-
0,45.0,-,39.98557,-
0,18.0,-,22.518116,-
0,30.0,-,29.395342,-
0,3.0,-,6.469025,-
0,21.0,-,28.346678,-
0,51.0,-,38.323067,-
0,42.0,-,37.507717,-
0,42.0,-,41.534252,-
0,12.0,-,8.977682,-
0,18.0,-,26.979424,-
0,18.0,-,13.468934,-
0,3.0,-,12.12805,-
0,24.0,-,13.099162,-
0,30.8,-,25.51974,-
0,24.0,-,21.135174,-
0,23.0,-,18.42215,-
0,39.0,-,41.83499,-
0,33.0,-,29.717613,-
0,3.0,-,6.7145844,-
0,75.0,-,34.885456,-
0,9.0,-,124.92208,-
0,0.0,-,25.489143,-
0,18.0,-,127.619446,-
0,60.8,-,26.96811,-
0,72.0,-,83.13906,-
0,27.0,-,33.262123,-
0,63.0,-,89.279144,-
0,36.0,-,36.1665,-
0,42.0,-,48.619137,-
0,21.0,-,25.260185,-
0,27.0,-,33.89198,-
0,63.0,-,48.113846,-
0,39.0,-,46.15875,-
0,18.0,-,15.554767,-
0,30.0,-,27.135954,-
0,18.0,-,14.966739,-
0,21.0,-,22.750921,-
0,33.0,-,24.239662,-
0,24.0,-,23.681171,-
0,15.0,-,14.259158,-
0,42.0,-,44.706345,-
0,42.0,-,32.63137,-
0,39.0,-,36.268448,-
0,15.0,-,19.410112,-
0,21.0,-,23.916254,-
0,12.0,-,8.369123,-
0,9.0,-,16.67512,-
0,27.0,-,21.189714,-
0,6.0,-,7.0414443,-
0,6.0,-,8.458916,-
0,18.0,-,16.47003,-
0,9.0,-,14.006134,-
0,21.0,-,16.163185,-
0,15.0,-,12.478888,-
0,6.0,-,14.844253,-
0,42.0,-,40.123077,-
0,18.0,-,24.281363,-
0,30.0,-,27.108097,-
0,21.0,-,27.431303,-
0,51.0,-,43.297497,-
0,42.0,-,33.608917,-
0,42.0,-,41.369114,-
0,9.0,-,10.246901,-
0,21.0,-,30.152313,-
0,18.0,-,10.283279,-
0,6.0,-,7.9558887,-
0,21.0,-,17.652412,-
0,15.0,-,18.70135,-
0,5.8,-,13.776426,-
0,30.0,-,29.604927,-
0,3.0,-,4.915657,-
0,33.0,-,25.786825,-
0,3.0,-,6.6572804,-
0,0.0,-,25.489143,-
0,3.0,-,16.385344,-
0,6.0,-,15.68233,-
0,24.0,-,30.073055,-
0,18.0,-,53.186726,-
0,207.0,-,173.11197,-
0,39.0,-,66.31819,-
0,39.0,-,34.47792,-
0,24.0,-,21.362953,-
0,27.0,-,28.578575,-
0,24.0,-,25.989462,-
0,12.0,-,17.076591,-
0,36.0,-,35.567867,-
0,27.0,-,29.80245,-
0,39.0,-,28.007626,-
0,12.0,-,24.718927,-
0,33.0,-,39.90268,-
0,24.0,-,22.853626,-
0,9.0,-,13.132241,-
0,93.0,-,35.35836,-
0,39.0,-,42.128265,-
0,45.0,-,41.982246,-
0,72.0,-,97.91726,-
0,27.0,-,33.51296,-
0,63.0,-,85.22742,-
0,36.0,-,35.4466,-
0,42.0,-,46.41691,-
0,24.0,-,25.545372,-
0,27.0,-,36.57697,-
0,54.0,-,48.09571,-
0,39.0,-,43.475468,-
0,18.0,-,17.769222,-
0,27.0,-,26.9253,-
0,18.0,-,14.810872,-
0,21.0,-,21.406502,-
0,30.0,-,27.549826,-
0,6.0,-,9.262333,-
0,24.0,-,21.341408,-
0,12.0,-,14.844244,-
0,36.0,-,39.93608,-
0,39.0,-,35.42323,-
0,15.0,-,23.563154,-
0,18.0,-,12.036671,-
0,15.0,-,11.448723,-
0,9.0,-,17.40136,-
0,24.0,-,20.57697,-
0,3.0,-,9.588302,-
0,6.0,-,7.9402227,-
0,18.0,-,19.368052,-
0,9.0,-,12.916091,-
0,21.0,-,17.610466,-
0,15.0,-,13.835561,-
0,6.0,-,15.352093,-
0,48.0,-,39.64907,-
0,18.0,-,24.201925,-
0,30.0,-,27.717733,-
0,3.0,-,8.776388,-
0,21.0,-,27.90668,-
0,54.0,-,43.03663,-
0,39.0,-,35.47654,-
0,42.0,-,40.710045,-
0,12.0,-,11.882187,-
0,18.0,-,25.58661,-
0,18.0,-,15.467826,-
0,3.0,-,5.2,-
0,24.0,-,17.718948,-
0,12.0,-,17.068575,-
0,12.8,-,7.667449,-
0,32.5,-,34.433056,-
0,30.0,-,29.804228,-
0,3.0,-,5.5728593,-
0,21.0,-,23.142635,-
0,0.0,-,25.489143,-
0,192.2,-,46.730732,-
0,72.0,-,56.40033,-
0,45.0,-,33.82144,-
0,21.0,-,36.13349,-
0,3.0,-,35.368454,-
0,39.0,-,24.509932,-
0,18.0,-,21.793251,-
0,36.0,-,37.25959,-
0,39.0,-,47.1228,-
0,27.0,-,25.794168,-
0,9.0,-,9.3099165,-
0,39.0,-,34.51387,-
0,6.0,-,5.981678,-
0,12.0,-,9.845594,-
0,18.0,-,29.770063,-
0,60.0,-,53.276367,-
0,36.0,-,37.08409,-
0,6.0,-,12.890432,-
0,33.0,-,39.177845,-
0,3.0,-,7.35096,-
0,30.0,-,27.974718,-
0,24.0,-,24.1093,-
0,18.0,-,19.60817,-
0,24.0,-,20.514349,-
0,21.0,-,17.80234,-
0,18.0,-,15.82864,-
0,9.0,-,16.254147,-
0,39.0,-,34.47822,-
0,6.0,-,15.312149,-
0,3.0,-,2.2101207,-
0,39.0,-,31.163822,-
0,18.0,-,17.753067,-
0,39.0,-,34.556103,-
0,9.0,-,9.959922,-
0,15.0,-,13.723267,-
0,15.0,-,18.817286,-
0,12.0,-,16.759703,-
0,51.0,-,47.293056,-
0,12.0,-,12.906323,-
0,12.0,-,12.725475,-
0,6.0,-,6.4353437,-
0,12.0,-,12.632248,-
0,18.0,-,19.235056,-
0,12.0,-,13.904125,-
0,9.0,-,13.524127,-
0,9.0,-,13.631962,-
0,21.0,-,22.06314,-
0,36.0,-,27.503273,-
0,15.0,-,16.62166,-
0,39.0,-,36.881126,-
0,9.0,-,10.417964,-
0,18.0,-,16.607508,-
0,6.0,-,5.6116424,-
0,12.0,-,14.688101,-
0,15.0,-,13.613971,-
0,12.0,-,14.125082,-
0,51.0,-,49.675232,-
0,25.4,-,22.774502,-
0,12.7,-,15.174771,-
0,3.0,-,4.8174496,-
0,12.0,-,8.538737,-
0,12.0,-,14.706439,-
0,24.0,-,29.946915,-
0,9.0,-,17.95125,-
0,6.0,-,9.988848,-
0,3.0,-,10.919819,-
0,21.0,-,19.058676,-
0,12.0,-,18.152433,-
0,6.0,-,6.693323,-
0,21.0,-,20.789202,-
0,24.0,-,29.72074,-
0,3.0,-,15.524888,-
0,9.0,-,16.14627,-
0,6.0,-,8.636642,-
0,24.0,-,33.33884,-
0,9.0,-,29.673353,-
0,18.0,-,18.620882,-
0,12.0,-,26.322247,-
0,27.0,-,46.363106,-
0,18.0,-,39.527565,-
0,9.0,-,19.568003,-
0,9.0,-,7.9219027,-
0,21.0,-,29.225172,-
0,15.0,-,17.637913,-
0,36.0,-,41.62557,-
0,66.0,-,74.667175,-
0,15.0,-,44.465153,-
0,15.0,-,34.896683,-
0,30.0,-,34.52353,-
0,12.0,-,11.830935,-
0,3.0,-,4.052124,-
0,30.0,-,28.635143,-
0,0.0,-,25.489143,-
0,142.9,-,37.71766,-
0,24.0,-,47.62154,-
0,186.0,-,164.94708,-
0,0.0,-,25.489143,-
0,182.8,-,174.19527,-
0,15.0,-,28.64036,-
0,36.0,-,34.17631,-
0,24.0,-,23.957504,-
0,12.0,-,20.420223,-
0,36.0,-,44.921925,-
0,27.0,-,21.401346,-
0,15.0,-,12.786574,-
0,114.0,-,33.978485,-
0,0.0,-,25.489143,-
0,72.3,-,35.138924,-
0,3.0,-,81.32597,-
0,36.0,-,35.193233,-
0,42.0,-,60.627724,-
0,21.0,-,24.271246,-
0,30.0,-,36.85333,-
0,54.0,-,43.754704,-
0,36.0,-,47.24333,-
0,18.0,-,19.046076,-
0,27.0,-,25.128294,-
0,15.0,-,14.541008,-
0,21.0,-,24.058167,-
0,30.0,-,29.534218,-
0,3.0,-,10.156864,-
0,24.0,-,19.702604,-
0,12.0,-,13.168239,-
0,39.0,-,47.621384,-
0,39.0,-,38.275555,-
0,39.0,-,37.585957,-
0,18.0,-,17.828045,-
0,21.0,-,14.132124,-
0,12.0,-,7.118505,-
0,12.0,-,14.953463,-
0,27.0,-,18.562412,-
0,6.0,-,5.5938606,-
0,6.0,-,6.2383213,-
0,9.0,-,10.224115,-
0,21.0,-,13.972163,-
0,12.0,-,13.464855,-
0,6.0,-,11.84131,-
0,42.0,-,38.209774,-
0,18.0,-,23.851192,-
0,27.0,-,24.12706,-
0,21.0,-,28.035116,-
0,51.0,-,43.574997,-
0,36.0,-,34.65973,-
0,42.0,-,39.015068,-
0,12.0,-,15.880094,-
0,24.0,-,23.035337,-
0,18.0,-,13.0653305,-
0,6.0,-,5.703138,-
0,24.0,-,19.849865,-
0,12.0,-,17.283918,-
0,8.0,-,18.425852,-
0,40.5,-,36.108913,-
0,3.0,-,8.573711,-
0,30.0,-,28.857191,-
0,3.0,-,9.106374,-
0,24.0,-,28.696909,-
0,42.0,-,114.805275,-
0,54.6,-,51.58414,-
0,15.0,-,133.54916,-
0,179.5,-,143.49437,-
0,54.7,-,26.532478,-
0,15.0,-,63.07333,-
0,3.0,-,28.82848,-
0,27.0,-,28.828888,-
0,3.0,-,14.102691,-
0,39.0,-,73.79284,-
0,36.0,-,20.915485,-
0,21.0,-,21.87028,-
0,33.0,-,32.124435,-
0,9.0,-,12.671101,-
0,36.0,-,37.78568,-
0,36.0,-,42.317535,-
0,24.0,-,23.802633,-
0,9.0,-,11.84434,-
0,36.0,-,35.4672,-
0,6.0,-,6.391649,-
0,12.0,-,14.253078,-
0,33.0,-,26.975664,-
0,18.0,-,16.500921,-
0,6.0,-,8.398219,-
0,33.0,-,25.902887,-
0,6.0,-,11.228778,-
0,18.0,-,14.471021,-
0,48.0,-,62.10853,-
0,36.0,-,34.183628,-
0,12.0,-,13.760115,-
0,12.0,-,15.836696,-
0,24.0,-,19.282753,-
0,18.0,-,12.551904,-
0,27.0,-,26.762733,-
0,45.0,-,56.38241,-
0,15.0,-,18.736628,-
0,15.0,-,22.54276,-
0,15.0,-,16.121262,-
0,3.0,-,6.8804827,-
0,27.0,-,39.062534,-
0,15.0,-,15.157583,-
0,6.0,-,8.464895,-
0,36.0,-,33.628727,-
0,27.0,-,32.30345,-
0,15.0,-,16.053934,-
0,18.0,-,20.763294,-
0,33.0,-,25.158434,-
0,3.0,-,5.5319786,-
0,9.0,-,7.034554,-
0,3.0,-,6.440687,-
0,12.0,-,7.852484,-
0,3.0,-,6.900256,-
0,12.0,-,9.451461,-
0,3.0,-,6.765685,-
0,30.0,-,33.64212,-
0,30.0,-,29.001354,-
0,30.0,-,28.790956,-
0,30.0,-,30.48833,-
0,24.0,-,26.080423,-
0,12.0,-,13.204204,-
0,18.0,-,18.170223,-
0,9.0,-,12.655629,-
0,24.0,-,24.9397,-
0,33.0,-,25.515343,-
0,12.0,-,11.610731,-
0,6.0,-,18.527802,-
0,6.0,-,4.6998253,-
0,9.0,-,0.0,-
0,24.0,-,20.347519,-
0,3.0,-,14.615053,-
0,30.0,-,38.95919,-
0,21.0,-,28.548351,-
0,6.0,-,30.719452,-
0,6.0,-,15.562102,-
0,9.0,-,9.584069,-
0,12.0,-,11.220058,-
0,42.0,-,97.30976,-
0,0.0,-,25.489143,-
0,74.9,-,22.798014,-
0,27.0,-,25.26597,-
0,18.0,-,42.446785,-
0,210.0,-,172.09573,-
0,42.0,-,76.641815,-
0,111.0,-,107.43993,-
0,33.0,-,37.281017,-
0,21.0,-,22.717932,-
0,27.0,-,27.235527,-
0,24.0,-,29.934317,-
0,12.0,-,17.08782,-
0,36.0,-,32.7829,-
0,27.0,-,28.897785,-
0,36.0,-,32.610916,-
0,42.0,-,47.956055,-
0,33.0,-,22.191626,-
0,12.0,-,11.017466,-
0,154.9,-,25.716972,-
0,27.0,-,86.89593,-
0,0.0,-,25.489143,-
0,63.0,-,41.447243,-
0,77.4,-,28.920546,-
0,66.0,-,66.64669,-
0,42.0,-,47.180305,-
0,24.0,-,25.07761,-
0,33.0,-,34.32736,-
0,60.0,-,48.950546,-
0,45.0,-,47.722584,-
0,18.0,-,15.861418,-
0,30.0,-,32.263363,-
0,18.0,-,16.057072,-
0,21.0,-,21.055742,-
0,36.0,-,24.99087,-
0,3.0,-,10.793288,-
0,24.0,-,21.220688,-
0,15.0,-,16.485712,-
0,45.0,-,44.196423,-
0,45.0,-,35.98066,-
0,21.0,-,18.393162,-
0,24.0,-,13.47653,-
0,15.0,-,11.296816,-
0,9.0,-,16.00135,-
0,33.0,-,21.268812,-
0,3.0,-,6.5548854,-
0,9.0,-,7.816743,-
0,18.0,-,19.405542,-
0,9.0,-,13.361703,-
0,24.0,-,14.9295,-
0,15.0,-,17.681767,-
0,9.0,-,12.796937,-
0,45.0,-,41.0305,-
0,21.0,-,24.350859,-
0,27.0,-,26.283604,-
0,3.0,-,12.587892,-
0,21.0,-,15.969486,-
0,51.0,-,41.33114,-
0,42.0,-,36.97146,-
0,39.0,-,40.647945,-
0,12.0,-,9.343816,-
0,18.0,-,26.202543,-
0,18.0,-,12.603686,-
0,3.0,-,8.372715,-
0,27.0,-,17.764765,-
0,12.0,-,17.381664,-
0,6.0,-,9.367889,-
0,36.7,-,32.294186,-
0,36.0,-,23.634258,-
0,3.0,-,7.2749314,-
0,24.0,-,20.361374,-
0,3.0,-,4.9501305,-
0,0.0,-,25.489143,-
0,36.9,-,64.09742,-
0,21.0,-,60.473034,-
0,186.0,-,163.27696,-
0,21.0,-,68.25333,-
0,207.0,-,173.00673,-
0,42.0,-,72.451965,-
0,114.0,-,107.137375,-
0,33.0,-,36.649345,-
0,24.0,-,22.708008,-
0,27.0,-,27.313236,-
0,27.0,-,28.451204,-
0,12.0,-,16.429993,-
0,36.0,-,31.933754,-
0,27.0,-,27.519026,-
0,36.0,-,35.339527,-
0,21.0,-,22.337364,-
0,12.0,-,18.889423,-
0,24.0,-,18.684423,-
0,12.0,-,13.59339,-
0,96.0,-,35.347206,-
0,0.0,-,25.489143,-
0,61.6,-,36.48997,-
0,0.9,-,65.027916,-
0,174.0,-,159.3139,-
0,18.0,-,31.386038,-
0,69.0,-,63.325798,-
0,27.0,-,40.08889,-
0,198.0,-,167.78429,-
0,21.0,-,46.273575,-
0,168.0,-,154.73364,-
0,30.0,-,102.00666,-
0,291.0,-,176.37973,-
0,51.7,-,97.786194,-
0,18.0,-,27.2746,-
0,102.0,-,81.32997,-
0,24.0,-,25.355564,-
0,18.0,-,19.324009,-
0,3.0,-,4.053485,-
0,18.0,-,21.674576,-
0,60.0,-,58.545105,-
0,27.0,-,30.592937,-
0,15.0,-,11.407554,-
0,24.0,-,29.224607,-
0,21.0,-,16.376474,-
0,36.0,-,41.79526,-
0,69.0,-,64.11777,-
0,30.0,-,34.808464,-
0,102.0,-,85.414215,-
0,27.0,-,73.25853,-
0,360.0,-,177.0839,-
0,69.0,-,166.24591,-
0,18.0,-,36.62031,-
0,96.0,-,84.54148,-
0,33.0,-,112.51492,-
0,360.0,-,177.01036,-
0,33.0,-,109.72317,-
0,51.0,-,41.9884,-
0,87.0,-,32.473038,-
0,51.0,-,45.060673,-
0,21.0,-,121.639626,-
0,354.0,-,177.06827,-
0,43.6,-,124.52225,-
0,18.0,-,26.024324,-
0,228.0,-,175.13492,-
0,24.0,-,39.146072,-
0,12.0,-,16.141468,-
0,96.0,-,93.77575,-
0,15.0,-,20.852701,-
0,15.0,-,16.82116,-
0,33.0,-,30.63211,-
0,21.0,-,23.199686,-
0,15.0,-,14.546361,-
0,24.0,-,21.198732,-
0,15.0,-,14.125379,-
0,18.0,-,18.311005,-
0,27.0,-,26.625736,-
0,36.0,-,38.433243,-
0,48.0,-,40.585464,-
0,63.0,-,60.55884,-
0,18.0,-,20.741663,-
0,9.0,-,6.89631,-
0,15.0,-,14.041863,-
0,21.0,-,19.260447,-
0,6.0,-,7.753641,-
0,9.0,-,8.25859,-
0,27.0,-,24.18713,-
0,24.0,-,22.508244,-
0,9.0,-,9.260174,-
0,18.0,-,17.351439,-
0,12.0,-,11.041507,-
0,21.0,-,20.740173,-
0,36.0,-,34.9866,-
0,21.0,-,21.248924,-
0,3.0,-,4.484088,-
0,3.0,-,10.365428,-
0,15.0,-,15.139749,-
0,6.0,-,8.315333,-
0,9.0,-,10.6415615,-
0,51.0,-,52.91602,-
0,15.0,-,18.211945,-
0,27.0,-,23.157587,-
0,12.0,-,16.944963,-
0,54.0,-,38.609997,-
0,18.0,-,16.064857,-
0,6.0,-,7.453113,-
0,39.0,-,39.216225,-
0,36.0,-,31.331911,-
0,3.0,-,15.683921,-
0,33.0,-,24.720549,-
0,3.0,-,9.165752,-
0,45.0,-,43.508904,-
0,45.0,-,41.792698,-
0,3.0,-,9.093767,-
0,15.0,-,11.14296,-
0,6.0,-,8.848715,-
0,15.0,-,16.614159,-
0,42.0,-,41.224636,-
0,60.0,-,39.381664,-
0,6.0,-,13.606583,-
0,24.0,-,23.107386,-
0,24.0,-,19.432821,-
0,9.0,-,6.608446,-
0,9.0,-,7.4021397,-
0,51.0,-,35.788754,-
0,30.0,-,44.94114,-
0,30.0,-,11.410577,-
0,12.0,-,24.79026,-
0,21.0,-,13.324089,-
0,3.0,-,9.425394,-
0,30.0,-,17.50639,-
0,21.0,-,20.40084,-
0,3.0,-,24.100153,-
0,21.0,-,38.29955,-
0,36.0,-,8.85236,-
0,3.0,-,6.9326043,-
0,24.0,-,19.615578,-
0,3.0,-,10.160823,-
0,48.0,-,43.818104,-
0,75.0,-,79.6327,-
0,110.0,-,33.997814,-
0,0.0,-,25.489143,-
0,33.0,-,69.01009,-
0,48.0,-,27.217958,-
0,3.0,-,4.933215,-
0,39.0,-,16.07717,-
0,15.0,-,8.543826,-
0,40.3,-,29.326717,-
0,30.0,-,23.248459,-
0,18.0,-,22.452991,-
0,36.0,-,35.67067,-
0,12.0,-,16.770252,-
0,36.0,-,27.696795,-
0,36.0,-,33.508038,-
0,39.0,-,41.32087,-
0,54.0,-,41.901695,-
0,12.0,-,16.262825,-
0,39.0,-,35.16445,-
0,21.0,-,23.262455,-
0,42.0,-,33.453106,-
0,6.0,-,4.7291555,-
0,12.0,-,17.3684,-
0,42.0,-,32.344536,-
0,15.0,-,21.380632,-
0,6.0,-,12.510219,-
0,6.0,-,5.1497536,-
0,24.0,-,17.834326,-
0,12.0,-,17.65474,-
0,54.0,-,43.158504,-
0,42.0,-,33.47632,-
0,48.0,-,32.662064,-
0,18.0,-,18.528091,-
0,18.0,-,16.90091,-
0,6.0,-,8.040362,-
0,36.0,-,30.013004,-
0,12.0,-,12.634964,-
0,33.0,-,32.33456,-
0,12.0,-,12.585743,-
0,30.0,-,29.09421,-
0,30.0,-,29.545616,-
0,21.0,-,21.054676,-
0,24.0,-,23.925117,-
0,15.0,-,14.6919985,-
0,42.0,-,38.611217,-
0,30.0,-,31.899582,-
0,69.0,-,80.4505,-
0,30.0,-,38.00167,-
0,195.0,-,168.56352,-
0,30.0,-,42.07506,-
0,24.0,-,24.004019,-
0,18.0,-,27.576948,-
0,60.0,-,51.807594,-
0,39.0,-,40.406116,-
0,24.0,-,23.058863,-
0,15.0,-,16.251186,-
0,24.0,-,28.593903,-
0,36.0,-,33.574837,-
0,90.0,-,81.89759,-
0,30.0,-,81.860664,-
0,303.0,-,177.15434,-
0,36.0,-,93.73384,-
0,129.0,-,121.10812,-
0,36.0,-,58.342457,-
0,228.0,-,174.129,-
0,21.0,-,46.43553,-
0,192.0,-,165.37598,-
0,24.0,-,38.860218,-
0,204.0,-,167.26501,-
0,33.0,-,67.8405,-
0,30.0,-,32.27266,-
0,30.0,-,28.514606,-
0,33.0,-,40.453228,-
0,96.0,-,90.61503,-
0,36.0,-,125.242134,-
0,318.0,-,176.77216,-
0,45.0,-,139.96382,-
0,12.0,-,15.544249,-
0,15.0,-,16.828499,-
0,42.0,-,44.389145,-
0,21.0,-,22.45387,-
0,45.0,-,35.663788,-
0,57.0,-,59.17728,-
0,51.0,-,44.8127,-
0,54.0,-,59.32433,-
0,54.0,-,48.82569,-
0,54.0,-,47.59596,-
0,60.0,-,55.99194,-
0,3.0,-,7.30966,-
0,36.0,-,34.836132,-
0,30.0,-,22.875528,-
0,9.0,-,10.352546,-
0,15.0,-,21.155853,-
0,0.0,-,25.489143,-
0,83.5,-,31.64435,-
0,15.0,-,54.585003,-
0,30.0,-,24.929703,-
0,18.6,-,14.473582,-
