uvPair,elevation change 
"(499589431, 499620194)",-0.6838139447327736
"(499620194, 499589431)",0.6838139447327736
"(33495299, 33639153)",0.25569879709793464
"(33639153, 33495299)",-0.25569879709793464
"(314971789, 1832088004)",1.5895749120427731
"(1832088004, 314971789)",-1.5895749120427731
"(6785543169, 6785566136)",0.5920675565188075
"(6785566136, 6785543169)",-0.5920675565188075
"(6203601988, 6565331601)",0.023720342324919312
"(6565331601, 6203601988)",-0.023720342324919312
"(6565331601, 520957229)",0.012121419586272495
"(520957229, 6565331601)",-0.012121419586272495
"(520957229, 520957247)",0.5572707883028539
"(520957247, 520957229)",-0.5572707883028539
"(520957247, 520956005)",-0.6490171765168232
"(520956005, 520957247)",0.6490171765168232
"(520956005, 520955982)",-0.09226888506158837
"(520955982, 520956005)",0.09226888506158837
"(520955982, 520955718)",0.3484901790071421
"(520955718, 520955982)",-0.3484901790071421
"(520955718, 520955537)",0.09331387875682652
"(520955537, 520955718)",-0.09331387875682652
"(520955537, 520955181)",0.3716880244844423
"(520955181, 520955537)",-0.3716880244844423
"(520955181, 520954307)",-2.2148717462346768
"(520954307, 520955181)",2.2148717462346768
"(520954205, 520948500)",1.867949057770392
"(520948500, 520954205)",-1.867949057770392
"(520948500, 6572739764)",-0.1734613442321424
"(6572739764, 520948500)",0.1734613442321424
"(6572739764, 6572739763)",-0.022675348629681118
"(6572739763, 6572739764)",0.022675348629681118
"(6572739763, 6572739772)",0.0005224968476190945
"(6572739772, 6572739763)",-0.0005224968476190945
"(6572739772, 520948367)",0.012121419586269205
"(520948367, 6572739772)",-0.012121419586269205
"(520948367, 6901252982)",-0.08066996232293495
"(6901252982, 520948367)",0.08066996232293495
"(6901252982, 6021054188)",-0.3590441080505539
"(6021054188, 6901252982)",0.3590441080505539
"(6021054188, 6901252958)",0.10491280149547336
"(6901252958, 6021054188)",-0.10491280149547336
"(520946225, 6901252936)",0.5224740200869036
"(6901252936, 520946225)",-0.5224740200869036
"(6901252936, 520946178)",0.07011603327952633
"(520946178, 6901252936)",-0.07011603327952633
"(520946178, 520946191)",-1.5421342273929342
"(520946191, 520946178)",1.5421342273929342
"(520946191, 4054925105)",0.3136934107911885
"(4054925105, 520946191)",-0.3136934107911885
"(4054925105, 567121397)",-0.904193476767142
"(567121397, 4054925105)",0.904193476767142
"(567121397, 4027193302)",0.9980298523715876
"(4027193302, 567121397)",-0.9980298523715876
"(4027193302, 4027193294)",0.0005224968476190945
"(4027193294, 4027193302)",-0.0005224968476190945
"(4027193294, 520944595)",-0.6490171765168266
"(520944595, 4027193294)",0.6490171765168266
"(520944595, 188038650)",1.3923932254857112
"(188038650, 520944595)",-1.3923932254857112
"(188038650, 520944493)",1.0444255433261882
"(520944493, 188038650)",-1.0444255433261882
"(520944493, 520943985)",2.2391145854072185
"(520943985, 520944493)",-2.2391145854072185
"(520943985, 520942220)",-1.1013751633242037
"(520942220, 520943985)",1.1013751633242037
"(520942220, 520941538)",0.7892492430758726
"(520941538, 520942220)",-0.7892492430758726
"(520941538, 188058685)",-0.8461988630738884
"(188058685, 520941538)",0.8461988630738884
"(188058685, 520938660)",-0.05747211684563474
"(520938660, 188058685)",0.05747211684563474
"(520938660, 520936121)",-0.10386780780023518
"(520936121, 520938660)",0.10386780780023518
"(520936121, 520970480)",-0.3474451853119039
"(520970480, 520936121)",0.3474451853119039
"(520970480, 520934827)",-0.27785164888000324
"(520934827, 520970480)",0.27785164888000324
"(520934827, 520931931)",-0.5330279491303123
"(520931931, 520934827)",0.5330279491303123
"(520931931, 520928634)",0.4644794063936497
"(520928634, 520931931)",-0.4644794063936497
"(520928634, 520923730)",1.26480507536055
"(520923730, 520928634)",-1.26480507536055
"(520923730, 6511925805)",-0.022675348629681118
"(6511925805, 520923730)",0.022675348629681118
"(6511925805, 6511925813)",0.5108750973482501
"(6511925813, 6511925805)",-0.5108750973482501
"(520922796, 6511925821)",0.6384632474734112
"(6511925821, 520922796)",-0.6384632474734112
"(6511925821, 520922722)",0.6268643247347645
"(520922722, 6511925821)",-0.6268643247347645
"(4027183794, 552713943)",0.5456718655642071
"(552713943, 4027183794)",-0.5456718655642071
"(552713943, 2760013397)",0.1745063379273806
"(2760013397, 552713943)",-0.1745063379273806
"(2760013397, 552723422)",-0.27785164888
"(552723422, 2760013397)",0.27785164888
"(552723422, 552723932)",0.4180837154390461
"(552723932, 552723422)",-0.4180837154390461
"(552723932, 187591792)",-0.08066996232293495
"(187591792, 552723932)",0.08066996232293495
"(187591792, 187594855)",0.7312546293826188
"(187594855, 187591792)",-0.7312546293826188
"(187594855, 187579958)",0.023720342324919312
"(187579958, 187594855)",-0.023720342324919312
"(187579958, 552729074)",2.8886542587716573
"(552729074, 187579958)",-2.8886542587716573
"(552730425, 187588480)",0.2440998743592845
"(187588480, 552730425)",-0.2440998743592845
"(187588480, 552732496)",-0.1270656532775387
"(552732496, 187588480)",0.1270656532775387
"(552732496, 187587571)",0.36008910174579223
"(187587571, 552732496)",-0.36008910174579223
"(187587571, 6512055004)",-0.5910225628235694
"(6512055004, 187587571)",0.5910225628235694
"(6512055004, 4548774307)",-1.4725406909610268
"(4548774307, 6512055004)",1.4725406909610268
"(4548773946, 4548773955)",-0.2546538034026997
"(4548773955, 4548773946)",0.2546538034026997
"(4548773955, 187596611)",-0.3590441080505539
"(187596611, 4548773955)",0.3590441080505539
"(187596611, 187596426)",-0.04587319410698463
"(187596426, 187596611)",0.04587319410698463
"(4548793295, 4548793300)",0.5920675565188075
"(4548793300, 4548793295)",-0.5920675565188075
"(3306497042, 3306497041)",-0.4054397990051577
"(3306497041, 3306497042)",0.4054397990051577
"(3306497041, 3306497040)",0.16290741518873048
"(3306497040, 3306497041)",-0.16290741518873048
"(3306497040, 3306497039)",0.09331387875682652
"(3306497039, 3306497040)",-0.09331387875682652
"(3306497039, 3306497038)",0.012121419586269205
"(3306497038, 3306497039)",-0.012121419586269205
"(3306497038, 3306497037)",0.12811064697277685
"(3306497037, 3306497038)",-0.12811064697277685
"(3306497037, 3306497035)",-1.9364976005070582
"(3306497035, 3306497037)",1.9364976005070582
"(3306497035, 3306497034)",0.5804686337801573
"(3306497034, 3306497035)",-0.5804686337801573
"(3306497034, 3306497032)",0.4992761746096001
"(3306497032, 3306497034)",-0.4992761746096001
"(3306497032, 3306497030)",0.15130849245008038
"(3306497030, 3306497032)",-0.15130849245008038
"(3306497028, 3306497026)",0.4528804836549997
"(3306497026, 3306497028)",-0.4528804836549997
"(3306497026, 3815067714)",0.3832869472230958
"(3815067714, 3306497026)",-0.3832869472230958
"(3815067714, 187580993)",0.08171495601817312
"(187580993, 3815067714)",-0.08171495601817312
"(187580993, 4550027999)",-0.10386780780023848
"(4550027999, 187580993)",0.10386780780023848
"(4550027999, 552641583)",-0.1502634987548389
"(552641583, 4550027999)",0.1502634987548389
"(552641583, 3807809041)",0.09331387875682323
"(3807809041, 552641583)",-0.09331387875682323
"(3807809041, 552641649)",-0.6606160992554732
"(552641649, 3807809041)",0.6606160992554732
"(552641649, 552641664)",-1.9248986777684076
"(552641664, 552641649)",1.9248986777684076
"(552641664, 552641674)",2.030333976111504
"(552641674, 552641664)",-2.030333976111504
"(552641674, 187579351)",1.1836126161899991
"(187579351, 552641674)",-1.1836126161899991
"(187579351, 552641778)",-0.6142204083008729
"(552641778, 187579351)",0.6142204083008729
"(552641778, 552641715)",-1.1013751633242037
"(552641715, 552641778)",1.1013751633242037
"(552641715, 552641733)",-0.3358462625732538
"(552641733, 552641715)",0.3358462625732538
"(552641733, 552641746)",-1.0665783951082528
"(552641746, 552641733)",1.0665783951082528
"(552641746, 552641756)",0.4644794063936497
"(552641756, 552641746)",-0.4644794063936497
"(552641756, 552634948)",3.062638099851425
"(552634948, 552641756)",-3.062638099851425
"(552634948, 552628419)",1.9491415169409427
"(552628419, 552634948)",-1.9491415169409427
"(552628419, 187581970)",-1.08977624058555
"(187581970, 552628419)",1.08977624058555
"(186368720, 552627019)",-1.4609417682223804
"(552627019, 186368720)",1.4609417682223804
"(552627019, 552626469)",-1.6117277638248375
"(552626469, 552627019)",1.6117277638248375
"(552626469, 552626470)",-0.4054397990051577
"(552626470, 552626469)",0.4054397990051577
"(552626470, 552626032)",0.03531926506357271
"(552626032, 552626470)",-0.03531926506357271
"(1599507391, 552626033)",0.6732600156893614
"(552626033, 1599507391)",-0.6732600156893614
"(2396719286, 2401981822)",0.05851711054087293
"(2401981822, 2396719286)",-0.05851711054087293
"(552625964, 187588999)",-1.2289633134493614
"(187588999, 552625964)",1.2289633134493614
"(187588999, 2401981438)",0.9168373932010304
"(2401981438, 187588999)",-0.9168373932010304
"(2401981438, 1785338536)",-1.1245730088015038
"(1785338536, 2401981438)",1.1245730088015038
"(1785338536, 1687288719)",0.5688697110415039
"(1687288719, 1785338536)",-0.5688697110415039
"(1687288719, 1687288756)",1.1372169252353956
"(1687288756, 1687288719)",-1.1372169252353956
"(1687288756, 187594942)",0.16290741518873048
"(187594942, 1687288756)",-0.16290741518873048
"(187594942, 186369976)",0.25569879709793464
"(186369976, 187594942)",-0.25569879709793464
"(186369976, 186360977)",-1.5189363819156307
"(186360977, 186369976)",1.5189363819156307
"(186360977, 997911657)",2.2043178171912654
"(997911657, 186360977)",-2.2043178171912654
"(997911657, 997923545)",-0.6142204083008729
"(997923545, 997911657)",0.6142204083008729
"(997923545, 186369934)",-0.8809956312898385
"(186369934, 997923545)",0.8809956312898385
"(186369934, 1879556640)",-0.3590441080505539
"(1879556640, 186369934)",0.3590441080505539
"(1879556640, 186369930)",0.3136934107911885
"(186369930, 1879556640)",-0.3136934107911885
"(186369930, 1833196678)",0.2672977198365881
"(1833196678, 186369930)",-0.2672977198365881
"(1833196678, 186369923)",1.2184093844059496
"(186369923, 1833196678)",-1.2184093844059496
"(186369923, 5615333870)",0.2093031061433342
"(5615333870, 186369923)",-0.2093031061433342
"(5615333870, 186369914)",0.4760783291322965
"(186369914, 5615333870)",-0.4760783291322965
"(186369914, 186369908)",-0.21985703518674285
"(186369908, 186369914)",0.21985703518674285
"(186369908, 186369906)",0.32529233352984194
"(186369906, 186369908)",-0.32529233352984194
"(186369906, 186369897)",2.8770553360330102
"(186369897, 186369906)",-2.8770553360330102
"(186369897, 1738804404)",1.4735856846562652
"(1738804404, 186369897)",-1.4735856846562652
"(1738804404, 779022121)",-0.7302096356873806
"(779022121, 1738804404)",0.7302096356873806
"(186369877, 186360731)",-2.4352512782690416
"(186360731, 186369877)",2.4352512782690416
"(186360731, 186369866)",-0.6258193310395196
"(186369866, 186360731)",0.6258193310395196
"(186369866, 186369670)",0.9284363159396803
"(186369670, 186369866)",-0.9284363159396803
"(186369670, 186366215)",1.531580298349519
"(186366215, 186369670)",-1.531580298349519
"(186366215, 186380672)",2.1927188944526117
"(186380672, 186366215)",-2.1927188944526117
"(186380640, 186380636)",-0.3474451853119039
"(186380636, 186380640)",0.3474451853119039
"(186380636, 186380632)",0.4760783291323033
"(186380632, 186380636)",-0.4760783291323033
"(186380632, 186380625)",0.023720342324919312
"(186380625, 186380632)",-0.023720342324919312
"(186380625, 186377876)",0.23250095162063444
"(186377876, 186380625)",-0.23250095162063444
"(186377876, 186380615)",-0.23145595792539625
"(186380615, 186377876)",0.23145595792539625
"(186380615, 186380612)",0.07011603327951972
"(186380612, 186380615)",-0.07011603327951972
"(186380612, 186377349)",-0.03427427136832793
"(186377349, 186380612)",0.03427427136832793
"(186377349, 1989557081)",1.7055641394292804
"(1989557081, 186377349)",-1.7055641394292804
"(1989557081, 186362527)",-1.2985568498812654
"(186362527, 1989557081)",1.2985568498812654
"(186380565, 186380561)",0.0005224968476190945
"(186380561, 186380565)",-0.0005224968476190945
"(186380551, 186380543)",-0.9737870131990426
"(186380543, 186380551)",0.9737870131990426
"(186380543, 188395706)",-0.4170387217438111
"(188395706, 186380543)",0.4170387217438111
"(188395706, 188399460)",-0.3474451853119039
"(188399460, 188395706)",0.3474451853119039
"(188399460, 188398016)",1.0792223115421418
"(188398016, 188399460)",-1.0792223115421418
"(188398016, 188399235)",1.4387889164403185
"(188399235, 188398016)",-1.4387889164403185
"(188399235, 188399065)",-0.05747211684563474
"(188399065, 188399235)",0.05747211684563474
"(188399065, 188399022)",-1.9596954459843643
"(188399022, 188399065)",1.9596954459843643
"(188399022, 188402027)",1.0792223115421418
"(188402027, 188399022)",-1.0792223115421418
"(188402027, 188402014)",1.0444255433261882
"(188402014, 188402027)",-1.0444255433261882
"(188402014, 188403197)",-0.5214290263916654
"(188403197, 188402014)",0.5214290263916654
"(188403197, 188403192)",1.0328266205875345
"(188403192, 188403197)",-1.0328266205875345
"(188403192, 188403180)",-1.8205083731205496
"(188403180, 188403192)",1.8205083731205496
"(188403180, 188403172)",2.4826919629188877
"(188403172, 188403180)",-2.4826919629188877
"(188403172, 188400239)",0.0005224968476190945
"(188400239, 188403172)",-0.0005224968476190945
"(188400239, 960823309)",-1.982893291461665
"(960823309, 188400239)",1.982893291461665
"(960823309, 5304043510)",0.15130849245008038
"(5304043510, 960823309)",-0.15130849245008038
"(5304043510, 188405104)",1.1140190797580891
"(188405104, 5304043510)",-1.1140190797580891
"(188404271, 188405110)",-2.5976361966101567
"(188405110, 188404271)",2.5976361966101567
"(188405110, 188395710)",-1.1825676224947577
"(188395710, 188405110)",1.1825676224947577
"(188395710, 1797773857)",-0.3590441080505573
"(1797773857, 188395710)",0.3590441080505573
"(1797773857, 1797773829)",0.03531926506357271
"(1797773829, 1797773857)",-0.03531926506357271
"(1797773829, 188397461)",-0.7766053266419809
"(188397461, 1797773829)",0.7766053266419809
"(188397461, 7209057081)",1.6591684484746798
"(7209057081, 188397461)",-1.6591684484746798
"(7209057081, 188404996)",0.29049556531388826
"(188404996, 7209057081)",-0.29049556531388826
"(188404996, 7209057075)",-0.19665918970944266
"(7209057075, 188404996)",0.19665918970944266
"(7209057075, 1797777394)",0.1745063379273806
